user_id,course_id,user_index,course_index,preference
U_107183,C_696954,316,89,2.55
U_107196,C_934526,1652,254,2.97
U_107329,C_883345,2914,1,3.0
U_107329,C_770738,2914,7,2.97
U_107591,C_677076,1107,85,2.94
U_107591,C_735405,1107,46,2.88
U_107591,C_879040,1107,29,2.76
U_107699,C_707054,4932,586,3.0
U_107726,C_676673,2327,87,2.88
U_107818,C_781494,1254,187,2.85
U_107862,C_677243,251,152,2.46
U_107936,C_697130,4934,52,3.0
U_108058,C_682210,497,169,3.0
U_108058,C_801443,497,517,2.88
U_108058,C_1732839,497,350,2.52
U_108130,C_697094,4938,488,3.0
U_108180,C_801420,1935,40,2.85
U_108226,C_1678971,2915,1125,3.0
U_108226,C_948092,2915,543,2.97
U_108272,C_680745,4939,49,3.0
U_108384,C_735288,1936,367,2.88
U_108425,C_948407,704,1696,2.82
U_108425,C_680759,704,73,2.76
U_108425,C_735081,704,1810,2.64
U_108425,C_696692,704,301,2.61
U_108432,C_696994,92,0,3.0
U_108432,C_681519,92,483,2.64
U_108432,C_756654,92,348,2.58
U_108432,C_682794,92,469,2.52
U_108432,C_680821,92,465,2.46
U_108432,C_680740,92,232,2.37
U_108432,C_681105,92,897,2.22
U_108432,C_696899,92,105,1.65
U_108437,C_674953,4942,174,3.0
U_108437,C_862969,4942,117,2.97
U_108438,C_674953,4943,174,3.0
U_108445,C_674953,4944,174,3.0
U_108445,C_862969,4944,117,2.97
U_108451,C_694136,2917,11,2.91
U_108462,C_948417,4946,111,3.0
U_108462,C_696724,4946,10,2.97
U_108466,C_680754,641,225,3.0
U_108466,C_680972,641,776,2.91
U_108466,C_677093,641,162,2.67
U_108466,C_681087,641,1956,2.61
U_108477,C_677159,428,99,2.76
U_108477,C_697791,428,2,2.52
U_108534,C_696554,118,61,2.73
U_108534,C_681678,118,164,2.22
U_108534,C_1429002,118,231,1.68
U_108581,C_746985,1654,347,2.94
U_108758,C_697791,4950,2,3.0
U_108784,C_781494,2328,187,2.91
U_108787,C_682222,594,83,2.94
U_108787,C_682485,594,96,2.82
U_108787,C_707081,594,19,2.76
U_108839,C_697027,1937,290,2.94
U_108839,C_781494,1937,187,2.88
U_108849,C_1738959,353,336,2.91
U_108849,C_680845,353,466,2.76
U_108869,C_782555,2329,81,2.91
U_108919,C_696994,4956,0,2.97
U_109113,C_682512,642,299,2.64
U_109175,C_697791,868,2,3.0
U_109175,C_694136,868,11,2.82
U_109175,C_697161,868,235,2.67
U_109263,C_866769,2919,203,3.0
U_109263,C_682452,2919,270,2.91
U_109288,C_696994,1431,0,2.97
U_109655,C_696679,459,9,2.7
U_109655,C_799800,459,120,2.67
U_109732,C_947165,643,1116,2.94
U_109732,C_681339,643,956,2.85
U_109732,C_681345,643,608,2.58
U_109736,C_887148,1108,349,2.97
U_109736,C_677146,1108,55,2.91
U_109747,C_866164,1656,206,3.0
U_109747,C_696679,1656,9,2.94
U_109747,C_823309,1656,1550,2.82
U_109753,C_800360,869,474,2.73
U_109753,C_1756062,869,1305,2.67
U_109773,C_696724,4962,10,2.97
U_109827,C_707063,2332,2486,2.88
U_109831,C_1429002,2333,231,2.97
U_109831,C_866769,2333,203,2.94
U_109869,C_682458,1657,35,2.91
U_109869,C_947169,1657,1469,2.88
U_109917,C_917311,252,572,2.91
U_109917,C_948486,252,1203,2.79
U_109917,C_855688,252,1459,2.73
U_109917,C_674914,252,439,2.37
U_109917,C_707035,252,193,2.19
U_109918,C_696841,783,64,2.88
U_109940,C_866756,1109,57,3.0
U_109940,C_696946,1109,76,2.82
U_109940,C_697415,1109,103,2.73
U_109954,C_697018,2921,38,3.0
U_110010,C_680751,4965,663,3.0
U_110124,C_707096,595,222,3.0
U_110124,C_676885,595,1140,2.94
U_110124,C_840084,595,171,2.82
U_110259,C_677097,2924,260,3.0
U_110259,C_696721,2924,262,2.94
U_110259,C_734054,2924,366,2.91
U_110466,C_681633,596,1074,2.85
U_110499,C_677142,259,1011,3.0
U_110499,C_947262,259,306,2.58
U_110499,C_697094,259,488,2.25
U_110517,C_676683,152,23,3.0
U_110517,C_674924,152,703,2.85
U_110517,C_674903,152,15,2.7
U_110517,C_682415,152,234,2.37
U_110517,C_682360,152,139,2.19
U_110517,C_676686,152,116,1.89
U_110517,C_1767126,152,259,1.8
U_110533,C_734054,3696,366,2.94
U_110763,C_680762,1661,56,2.85
U_110835,C_734019,429,1990,2.91
U_110864,C_697091,430,47,2.61
U_110864,C_881436,430,594,2.46
U_110864,C_677087,430,179,2.43
U_110948,C_682487,4975,1028,2.97
U_110966,C_934520,2334,223,3.0
U_111104,C_682657,644,964,2.73
U_111143,C_677061,2926,1009,2.91
U_111154,C_677095,1434,133,3.0
U_111190,C_707037,69,170,2.7
U_111190,C_680730,69,309,2.43
U_111190,C_680821,69,465,2.28
U_111190,C_680805,69,551,2.25
U_111190,C_735085,69,1272,2.16
U_111190,C_682460,69,961,1.89
U_111190,C_1903983,69,1132,1.56
U_111190,C_676683,69,23,1.5
U_111190,C_677009,69,944,1.14
U_111210,C_682450,1662,1785,2.85
U_111226,C_749652,1663,1360,2.97
U_111372,C_697791,207,2,2.31
U_111372,C_696855,207,62,2.22
U_111568,C_735214,221,98,3.0
U_111568,C_680759,221,73,2.85
U_111568,C_696903,221,681,2.64
U_111568,C_677146,221,55,2.37
U_111568,C_680879,221,948,2.1
U_111740,C_682393,1111,419,2.82
U_111961,C_682246,1112,316,2.91
U_111961,C_696870,1112,680,2.76
U_112072,C_754135,222,410,2.82
U_112241,C_1410117,544,661,2.91
U_112253,C_697214,283,1350,2.85
U_112253,C_696954,283,89,2.7
U_112253,C_676656,283,79,2.52
U_112253,C_1907855,283,2378,2.28
U_112278,C_756710,4993,589,2.97
U_112408,C_696994,2339,0,2.94
U_112411,C_696994,498,0,2.94
U_112411,C_682327,498,741,2.88
U_112411,C_680731,498,386,2.79
U_112411,C_696674,498,860,2.7
U_112411,C_943962,498,1565,2.67
U_112494,C_789278,3705,131,2.94
U_112496,C_682350,2930,504,2.91
U_112506,C_696917,354,643,3.0
U_112506,C_780629,354,101,2.94
U_112506,C_694136,354,11,2.79
U_112506,C_680745,354,49,2.76
U_112506,C_735042,354,1098,2.7
U_112506,C_789278,354,131,2.64
U_112556,C_681744,597,1233,2.88
U_112848,C_696729,991,200,3.0
U_112848,C_696679,991,9,2.97
U_112848,C_1714449,991,1058,2.91
U_113293,C_697129,2932,914,2.97
U_113315,C_934526,4996,254,2.97
U_113444,C_682523,93,271,2.85
U_113444,C_696928,93,216,2.34
U_113444,C_697051,93,509,2.31
U_113444,C_948137,93,995,2.22
U_113444,C_680979,93,527,2.16
U_113444,C_682749,93,1167,1.56
U_113444,C_2247589,93,1945,1.38
U_113595,C_677019,1666,156,2.94
U_113726,C_1794464,598,25,2.61
U_114012,C_697821,1667,6,2.91
U_114012,C_676651,1667,84,2.85
U_114104,C_676932,3709,3,2.97
U_114104,C_681255,3709,163,2.94
U_114203,C_696687,208,280,2.67
U_114203,C_685664,208,531,2.49
U_114203,C_676969,208,71,2.37
U_114203,C_932181,208,876,2.31
U_114203,C_948410,208,51,2.13
U_114204,C_681033,431,953,2.88
U_114204,C_682165,431,1780,2.85
U_114204,C_682360,431,139,2.76
U_114204,C_1428968,431,18,2.67
U_114629,C_681086,209,1225,2.7
U_114744,C_707067,3713,490,2.97
U_114789,C_707031,236,4,2.94
U_114789,C_697032,236,65,2.85
U_114789,C_734011,236,93,2.76
U_114789,C_697007,236,204,2.67
U_114789,C_697039,236,118,2.58
U_114789,C_788575,236,31,2.52
U_114789,C_681355,236,327,2.49
U_114789,C_682153,236,485,2.4
U_115257,C_697068,2343,13,2.94
U_115264,C_947158,499,725,2.91
U_115264,C_735157,499,32,2.58
U_115264,C_697293,499,30,2.52
U_115291,C_677045,2935,144,2.94
U_115323,C_676697,2936,441,2.97
U_115323,C_948468,2936,45,2.91
U_115338,C_696994,705,0,3.0
U_115338,C_955163,705,34,2.85
U_115338,C_881453,705,571,2.67
U_115399,C_697068,5015,13,3.0
U_115399,C_696614,5015,1032,2.97
U_115402,C_735283,2937,473,2.94
U_115415,C_707037,5016,170,3.0
U_115434,C_735143,706,380,2.7
U_115434,C_696980,706,110,2.64
U_115739,C_676676,2348,58,2.97
U_115739,C_747696,2348,409,2.88
U_115893,C_947169,501,1469,2.97
U_115893,C_680780,501,168,2.67
U_115893,C_680764,501,1760,2.52
U_115962,C_697821,2,6,2.97
U_115962,C_676664,2,70,2.61
U_115962,C_674920,2,17,2.52
U_115962,C_799796,2,78,2.46
U_115962,C_697293,2,30,2.43
U_115962,C_854866,2,53,2.13
U_115962,C_680764,2,1760,1.41
U_115962,C_681336,2,1771,1.38
U_115962,C_682742,2,272,1.0
U_115962,C_927959,2,478,1.0
U_115962,C_758190,2,1194,1.0
U_115962,C_734041,2,977,1.0
U_115962,C_735244,2,201,1.0
U_115962,C_931245,2,104,1.0
U_115962,C_948136,2,263,1.0
U_115962,C_680955,2,1221,1.0
U_115962,C_707093,2,227,1.0
U_115962,C_697076,2,787,1.0
U_115962,C_893818,2,1046,1.0
U_115962,C_680979,2,527,1.0
U_115962,C_948235,2,495,1.0
U_115962,C_948414,2,463,1.0
U_115962,C_682442,2,95,1.0
U_115962,C_948216,2,877,1.0
U_115962,C_947255,2,1052,1.0
U_115962,C_697024,2,364,1.0
U_115962,C_676695,2,268,1.0
U_115962,C_735123,2,512,1.0
U_115962,C_677159,2,99,1.0
U_115962,C_936990,2,210,1.0
U_115962,C_934528,2,295,1.0
U_115980,C_685689,3718,92,2.97
U_116188,C_758201,404,1545,2.97
U_116188,C_682401,404,856,2.82
U_116188,C_682473,404,354,2.79
U_116188,C_680789,404,772,2.64
U_116419,C_943265,1668,1685,2.94
U_116623,C_887101,1257,520,3.0
U_116623,C_697001,1257,1090,2.88
U_116650,C_682794,873,469,2.82
U_116650,C_680762,873,56,2.7
U_116688,C_949540,1669,241,2.94
U_116688,C_1526890,1669,496,2.91
U_116688,C_697056,1669,564,2.85
U_116688,C_845673,1669,623,2.82
U_116722,C_697069,1945,136,2.94
U_116722,C_676663,1945,415,2.91
U_116762,C_696837,2940,716,2.94
U_116780,C_680765,1671,735,2.85
U_116855,C_696626,707,180,2.85
U_116855,C_677144,707,340,2.82
U_116855,C_680767,707,2443,2.79
U_116855,C_676681,707,808,2.76
U_116878,C_697754,3721,1184,2.94
U_116901,C_696855,405,62,2.94
U_116908,C_948414,3722,463,2.94
U_116966,C_955163,5021,34,2.97
U_116978,C_680933,3723,72,3.0
U_117240,C_801420,1672,40,2.91
U_117240,C_629559,1672,8,2.85
U_117294,C_677129,874,339,2.94
U_117294,C_934520,874,223,2.88
U_117296,C_680814,1673,604,3.0
U_117692,C_697045,1947,616,3.0
U_117692,C_735324,1947,1275,2.88
U_117912,C_948468,1949,45,2.91
U_117912,C_676937,1949,20,2.88
U_117932,C_883345,2942,1,2.97
U_117932,C_694136,2942,11,2.94
U_117944,C_676642,1950,236,2.88
U_117948,C_735389,237,693,2.76
U_117948,C_936987,237,247,2.58
U_117948,C_769301,237,195,2.07
U_118032,C_697293,1115,30,2.76
U_118044,C_696841,148,64,2.73
U_118044,C_789278,148,131,2.58
U_118044,C_680972,148,776,2.37
U_118044,C_697091,148,47,2.28
U_118054,C_747064,2943,303,2.97
U_118072,C_681702,3729,816,3.0
U_118397,C_676913,2353,112,2.97
U_118397,C_697228,2353,1183,2.88
U_118675,C_676656,1674,79,2.91
U_119182,C_676932,2947,3,3.0
U_119402,C_682463,2949,556,3.0
U_119430,C_1797904,3736,123,2.97
U_119472,C_677014,238,297,2.85
U_119472,C_696994,238,0,2.61
U_119472,C_697791,238,2,2.58
U_119472,C_682256,238,233,2.46
U_119598,C_682685,1951,530,2.97
U_119656,C_707103,3737,1267,2.94
U_119662,C_1912006,5045,1492,2.97
U_119687,C_697091,786,47,2.97
U_119707,C_696700,787,5,2.94
U_119707,C_682515,787,207,2.76
U_119751,C_676915,1118,276,2.76
U_119778,C_734011,1438,93,2.91
U_119785,C_707079,5047,1096,2.97
U_120137,C_696946,5050,76,2.97
U_120312,C_734041,5054,977,3.0
U_120321,C_680804,2950,773,2.97
U_120326,C_948468,1439,45,2.97
U_120326,C_682346,1439,279,2.94
U_121242,C_696724,2952,10,2.91
U_121637,C_756642,5062,186,2.97
U_121974,C_707031,5066,4,3.0
U_121991,C_681754,5068,244,2.97
U_122240,C_696994,2953,0,2.94
U_122271,C_760442,5071,107,2.97
U_122278,C_760442,5073,107,2.97
U_122335,C_934535,3746,461,3.0
U_122335,C_1767126,3746,259,2.97
U_122335,C_677146,3746,55,2.94
U_122514,C_845947,5074,591,3.0
U_122980,C_697791,5075,2,3.0
U_123036,C_696724,1956,10,3.0
U_123133,C_854839,239,48,3.0
U_123133,C_893812,239,423,2.91
U_123133,C_697032,239,65,2.67
U_123133,C_680752,239,243,2.46
U_123133,C_697096,239,159,2.31
U_123133,C_747044,239,922,2.28
U_123133,C_854862,239,985,2.07
U_123527,C_682246,3748,316,3.0
U_123562,C_922850,163,167,2.79
U_123562,C_916828,163,36,2.25
U_123562,C_697708,163,826,2.16
U_123562,C_697267,163,400,2.04
U_123607,C_697706,2361,869,3.0
U_123823,C_760442,3751,107,2.97
U_124094,C_676673,5090,87,3.0
U_124398,C_696994,3754,0,3.0
U_124563,C_681005,3755,158,2.97
U_124587,C_734049,3756,827,2.97
U_124900,C_697405,2957,60,2.91
U_125163,C_676676,994,58,2.97
U_125308,C_682267,5094,1236,3.0
U_125337,C_676975,3759,848,2.94
U_125397,C_676673,5096,87,3.0
U_125615,C_682562,2364,783,2.91
U_126012,C_682554,5097,712,3.0
U_126038,C_682357,996,901,2.97
U_126038,C_697051,996,509,2.82
U_126045,C_1890207,646,2109,2.85
U_126045,C_734068,646,1991,2.76
U_126100,C_682129,5099,310,3.0
U_128914,C_697791,3763,2,3.0
U_128955,C_735197,3764,721,2.94
U_129405,C_677218,547,102,2.85
U_129405,C_696695,547,508,2.67
U_129869,C_1706099,5112,1301,2.97
U_130312,C_677142,3767,1011,2.97
U_131451,C_890220,997,188,2.97
U_131464,C_681033,5124,953,2.97
U_131668,C_883345,5127,1,3.0
U_131668,C_770738,5127,7,2.97
U_132110,C_682636,5130,678,2.97
U_132163,C_696673,341,251,2.61
U_132163,C_682253,341,1160,2.43
U_132163,C_735296,341,1450,2.34
U_132257,C_694136,5133,11,2.97
U_132428,C_948043,1961,1566,2.85
U_132482,C_1883679,1682,1003,3.0
U_132482,C_735046,1682,229,2.88
U_132482,C_1527465,1682,257,2.85
U_132783,C_845947,2370,591,2.88
U_133105,C_697116,647,618,3.0
U_133105,C_707077,647,976,2.73
U_133264,C_694143,1121,135,2.91
U_133264,C_696999,1121,683,2.76
U_133380,C_696667,51,2474,2.88
U_133380,C_696956,51,431,2.85
U_133380,C_679390,51,190,2.49
U_133380,C_735251,51,920,2.19
U_133380,C_707035,51,193,1.65
U_133380,C_1741502,51,1862,1.47
U_133380,C_916130,51,1374,1.44
U_133380,C_887098,51,1110,1.38
U_133380,C_947154,51,1837,1.32
U_133409,C_682466,1964,128,3.0
U_133409,C_707119,1964,69,2.94
U_133409,C_629559,1964,8,2.91
U_133409,C_2297250,1964,1753,2.85
U_133481,C_697091,504,47,3.0
U_133481,C_676683,504,23,2.76
U_133481,C_676902,504,351,2.7
U_133481,C_819290,504,434,2.55
U_133506,C_674920,2372,17,3.0
U_133575,C_697018,260,38,2.91
U_133575,C_676953,260,178,2.76
U_133575,C_682597,260,221,2.73
U_133575,C_735317,260,408,2.31
U_133944,C_676659,2373,396,2.88
U_133987,C_680762,1442,56,2.85
U_134152,C_780629,1443,101,2.82
U_134152,C_883345,1443,1,2.79
U_134325,C_697334,998,1445,2.76
U_134407,C_943237,1261,1377,2.88
U_134569,C_681627,5145,1421,3.0
U_134616,C_682138,5146,634,2.97
U_134699,C_781494,1965,187,3.0
U_134699,C_1944726,1965,1311,2.85
U_134825,C_682460,548,961,2.73
U_135490,C_747064,3780,303,3.0
U_135523,C_854866,1966,53,2.91
U_136343,C_696994,876,0,3.0
U_136343,C_697821,876,6,2.88
U_136343,C_697166,876,183,2.67
U_136551,C_808526,5,401,2.43
U_136551,C_931252,5,875,2.04
U_136551,C_680961,5,250,1.98
U_136551,C_948428,5,878,1.86
U_136551,C_696954,5,89,1.68
U_136551,C_682324,5,398,1.0
U_136551,C_682716,5,1246,1.0
U_136551,C_696976,5,125,1.0
U_136551,C_682313,5,1625,1.0
U_136551,C_682350,5,504,1.0
U_136551,C_682415,5,234,1.0
U_136551,C_696659,5,1250,1.0
U_136551,C_817691,5,383,1.0
U_136551,C_1641647,5,937,1.0
U_136551,C_948408,5,219,1.0
U_136551,C_773985,5,649,1.0
U_136551,C_680937,5,605,1.0
U_136551,C_948137,5,995,1.0
U_136551,C_676664,5,70,1.0
U_136551,C_696911,5,28,1.0
U_136551,C_696679,5,9,1.0
U_136551,C_629559,5,8,1.0
U_136551,C_697026,5,129,1.0
U_136551,C_697188,5,27,1.0
U_136551,C_696826,5,86,1.0
U_136551,C_681754,5,244,1.0
U_136551,C_697797,5,75,1.0
U_136551,C_1428968,5,18,1.0
U_136551,C_697415,5,103,1.0
U_136600,C_947252,2375,108,2.88
U_136760,C_883345,5157,1,3.0
U_137320,C_677095,877,133,2.91
U_137320,C_707031,877,4,2.82
U_137320,C_677097,877,260,2.67
U_137612,C_697821,5161,6,3.0
U_137709,C_677014,1967,297,2.91
U_137873,C_682222,3784,83,3.0
U_137951,C_696679,2971,9,2.91
U_137965,C_680819,1445,665,2.82
U_137977,C_682427,1968,220,2.91
U_137977,C_680958,1968,554,2.85
U_138004,C_674903,358,15,2.85
U_138004,C_674920,358,17,2.79
U_138004,C_682624,358,285,2.64
U_138004,C_936913,358,239,2.46
U_138004,C_1794464,358,25,2.43
U_138004,C_1756056,358,1128,2.34
U_138027,C_696841,878,64,2.97
U_138027,C_682653,878,1245,2.88
U_138027,C_696697,878,471,2.82
U_138055,C_1741560,599,1205,2.85
U_138064,C_1741560,5166,1205,2.97
U_138071,C_769273,5167,759,2.97
U_138075,C_681411,5168,1515,3.0
U_138075,C_707363,5168,1270,2.97
U_138112,C_697677,2972,1094,2.94
U_138160,C_696769,5172,561,3.0
U_138184,C_696700,1969,5,2.94
U_138348,C_682138,3787,634,3.0
U_138650,C_697039,999,118,2.97
U_138734,C_760442,3788,107,2.97
U_139033,C_770738,1262,7,2.91
U_139033,C_676932,1262,3,2.85
U_139033,C_676656,1262,79,2.79
U_139040,C_685664,2974,531,2.94
U_139168,C_629559,5175,8,2.97
U_139390,C_697236,5176,39,2.97
U_139398,C_676932,1263,3,2.76
U_139448,C_682759,1264,191,2.85
U_139448,C_697166,1264,183,2.76
U_139691,C_936990,294,210,2.82
U_139691,C_682358,294,449,2.67
U_139691,C_801420,294,40,2.28
U_139900,C_697072,648,332,3.0
U_139900,C_735342,648,22,2.94
U_140285,C_854871,5178,305,3.0
U_140332,C_677144,5179,340,2.97
U_140400,C_823302,5180,984,2.97
U_140538,C_681074,269,954,2.82
U_140538,C_677014,269,297,2.34
U_140538,C_1704762,269,845,2.25
U_140669,C_1429002,789,231,2.64
U_140931,C_1778570,5183,1728,2.97
U_141000,C_947255,1446,1052,2.94
U_141000,C_1428968,1446,18,2.79
U_141279,C_682335,119,637,2.94
U_141279,C_943228,119,370,2.4
U_141279,C_948092,119,543,2.37
U_141279,C_696721,119,262,1.86
U_141279,C_781445,119,1043,1.83
U_141279,C_694144,119,908,1.74
U_142301,C_676937,2380,20,2.88
U_142575,C_881462,1000,801,2.97
U_142575,C_881424,1000,800,2.94
U_142575,C_697091,1000,47,2.85
U_143076,C_680722,3797,576,2.94
U_143400,C_694160,5196,1529,3.0
U_143612,C_931245,3799,104,2.97
U_143612,C_676932,3799,3,2.94
U_143968,C_697236,2980,39,2.91
U_144649,C_680869,3803,736,2.97
U_144887,C_629559,1124,8,2.94
U_145094,C_909094,3804,624,3.0
U_145612,C_1756066,1447,2050,2.85
U_145875,C_770738,5205,7,2.97
U_145894,C_887148,5206,349,3.0
U_145978,C_677093,1691,162,2.82
U_146052,C_854843,3806,172,2.97
U_146091,C_1647264,3807,264,2.97
U_146106,C_697161,1692,235,2.85
U_146646,C_697791,3809,2,2.94
U_146659,C_697381,2986,90,2.97
U_146659,C_680790,2986,947,2.91
U_146763,C_866770,3812,1827,2.94
U_146927,C_854870,5210,519,2.97
U_147330,C_939360,3817,2270,3.0
U_147330,C_682636,3817,678,2.97
U_147532,C_947147,5217,1289,2.97
U_147590,C_677004,1002,500,2.97
U_147590,C_677061,1002,1009,2.94
U_147590,C_696705,1002,1086,2.76
U_147719,C_629559,1694,8,2.88
U_147719,C_735046,1694,229,2.82
U_147993,C_682759,5219,191,2.97
U_148039,C_934520,2385,223,2.94
U_148072,C_943255,1695,255,2.88
U_148360,C_697285,317,1036,2.73
U_148360,C_696860,317,1173,2.61
U_148360,C_697091,317,47,2.58
U_148360,C_797321,317,923,2.49
U_148376,C_696682,5225,74,2.97
U_148890,C_680881,295,375,3.0
U_148948,C_674971,5226,149,2.97
U_149112,C_696994,711,0,2.94
U_149112,C_883345,711,1,2.91
U_149112,C_629559,711,8,2.85
U_149112,C_676648,711,480,2.73
U_149112,C_1428968,711,18,2.61
U_149113,C_696956,880,431,2.73
U_149142,C_682581,3823,341,3.0
U_149204,C_674903,1976,15,2.91
U_149342,C_696863,94,911,2.88
U_149342,C_799931,94,411,2.46
U_149342,C_948113,94,1055,2.22
U_149342,C_948099,94,1473,2.04
U_149342,C_1907842,94,1916,1.8
U_149379,C_879054,120,218,2.61
U_149379,C_1641647,120,937,2.46
U_149379,C_948235,120,495,2.4
U_149379,C_682388,120,675,2.19
U_149379,C_682240,120,447,2.1
U_149379,C_707126,120,789,1.71
U_149457,C_948421,125,545,2.64
U_149457,C_947149,125,385,2.58
U_149457,C_769301,125,195,2.31
U_149457,C_696586,125,343,2.22
U_149457,C_947252,125,108,1.74
U_149457,C_862969,125,117,1.68
U_149457,C_916828,125,36,1.62
U_149524,C_840084,3825,171,2.94
U_149615,C_676676,1267,58,2.76
U_149618,C_735321,790,513,2.73
U_150269,C_2290629,2990,1609,2.97
U_150559,C_697018,1697,38,3.0
U_150559,C_782555,1697,81,2.97
U_150559,C_696904,1697,1175,2.85
U_150559,C_696977,1697,1034,2.82
U_150599,C_697721,505,720,2.85
U_150599,C_694136,505,11,2.76
U_150599,C_682308,505,278,2.64
U_150785,C_694143,2388,135,2.97
U_151677,C_676932,5246,3,3.0
U_152520,C_735149,5247,566,2.97
U_152901,C_735066,2994,791,2.97
U_153048,C_1771179,5253,464,3.0
U_153467,C_756642,381,186,3.0
U_153467,C_681033,381,953,2.88
U_153467,C_756654,381,348,2.73
U_153491,C_734037,1451,335,3.0
U_153491,C_707035,1451,193,2.88
U_153999,C_682469,1978,487,2.97
U_154038,C_1789697,3835,1890,2.94
U_154214,C_1774981,1698,2328,2.85
U_154214,C_1774987,1698,2072,2.82
U_154676,C_676676,5259,58,2.97
U_154701,C_696740,2390,50,3.0
U_154728,C_682624,318,285,2.76
U_154728,C_682578,318,1526,2.64
U_154728,C_681006,318,1324,2.49
U_154743,C_697423,1699,160,2.85
U_154743,C_707373,1699,176,2.82
U_154749,C_676978,2391,769,3.0
U_154749,C_747271,2391,1041,2.91
U_154768,C_936990,3836,210,3.0
U_154849,C_770784,121,42,3.0
U_154849,C_682506,121,1164,2.97
U_154849,C_697072,121,332,2.88
U_154849,C_680927,121,708,2.82
U_154849,C_948078,121,313,2.43
U_154849,C_707360,121,1269,2.31
U_154849,C_680958,121,554,2.28
U_154849,C_758208,121,1104,2.19
U_154849,C_943250,121,132,2.16
U_154849,C_679390,121,190,1.83
U_154849,C_948486,121,1203,1.62
U_154853,C_696740,713,50,2.7
U_154897,C_697068,5261,13,3.0
U_154994,C_801443,2999,517,2.94
U_155041,C_735241,1269,293,2.88
U_155199,C_916830,2394,2507,2.97
U_155465,C_948113,2396,1055,3.0
U_155711,C_677019,5274,156,3.0
U_155790,C_840084,15,171,2.97
U_155790,C_677142,15,1011,2.76
U_155790,C_677087,15,179,2.73
U_155790,C_677014,15,297,2.28
U_155790,C_682685,15,530,2.25
U_155790,C_697064,15,1091,2.01
U_155790,C_681355,15,327,1.95
U_155790,C_682170,15,467,1.86
U_155790,C_676692,15,2190,1.26
U_155790,C_680975,15,813,1.0
U_155790,C_808534,15,570,1.0
U_155790,C_735094,15,1447,1.0
U_155790,C_696685,15,560,1.0
U_155790,C_681439,15,1021,1.0
U_155790,C_735283,15,473,1.0
U_155790,C_754897,15,1278,1.0
U_155790,C_773953,15,2000,1.0
U_155790,C_682749,15,1167,1.0
U_155790,C_682193,15,672,1.0
U_155790,C_682152,15,1024,1.0
U_155790,C_948269,15,523,1.0
U_155902,C_1811728,5275,548,2.97
U_155920,C_677087,5276,179,3.0
U_156003,C_696927,126,43,2.73
U_156003,C_676820,126,442,2.01
U_156003,C_948270,126,1477,1.8
U_156003,C_1741554,126,547,1.74
U_156003,C_911159,126,1111,1.62
U_156126,C_734041,3844,977,3.0
U_156173,C_747227,3001,457,2.94
U_156201,C_696803,3845,970,3.0
U_156233,C_927959,791,478,2.91
U_156233,C_681152,791,1415,2.79
U_156233,C_685689,791,92,2.64
U_156276,C_696911,5277,28,3.0
U_156304,C_1428968,2397,18,2.88
U_156309,C_883345,5278,1,3.0
U_156330,C_696554,5281,61,3.0
U_156336,C_883345,3846,1,2.97
U_156336,C_696942,3846,16,2.94
U_156337,C_676969,1981,71,2.88
U_156343,C_1410156,3847,88,2.97
U_156348,C_697791,5282,2,2.97
U_156349,C_1736850,714,1059,2.61
U_156363,C_883345,1982,1,2.91
U_156390,C_696679,1703,9,2.85
U_156396,C_697075,1003,63,2.97
U_156396,C_682246,1003,316,2.91
U_156426,C_682155,1704,237,2.97
U_156426,C_883345,1704,1,2.88
U_156428,C_682330,1454,228,2.94
U_156456,C_676664,600,70,2.91
U_156456,C_936990,600,210,2.82
U_156456,C_854866,600,53,2.76
U_156456,C_948468,600,45,2.73
U_156456,C_697068,600,13,2.55
U_156541,C_1787086,5286,1888,2.97
U_156597,C_948286,5288,1387,3.0
U_156814,C_883345,3849,1,2.94
U_156819,C_697791,881,2,2.94
U_156819,C_676673,881,87,2.82
U_156819,C_1797904,881,123,2.64
U_156853,C_697087,3003,106,2.97
U_156995,C_697475,5289,1352,2.97
U_157068,C_697034,5290,14,2.97
U_157314,C_682556,5291,1244,2.97
U_157549,C_823300,153,832,2.73
U_157549,C_676953,153,178,2.7
U_157549,C_682308,153,278,2.61
U_157549,C_854901,153,986,2.46
U_157549,C_734023,153,1643,2.43
U_157549,C_956130,153,1123,2.31
U_157549,C_697228,153,1183,2.1
U_157763,C_697825,1705,394,3.0
U_157763,C_873864,1705,54,2.82
U_157767,C_746985,2399,347,2.91
U_157768,C_674903,3853,15,2.94
