course_id,user_id,preference
C_697027,U_17714,2.79
C_682256,U_17714,2.43
C_800360,U_17714,2.22
C_756642,U_17714,2.19
C_837690,U_17719,2.67
C_681711,U_17731,2.97
C_681414,U_17737,3.0
C_697024,U_17737,2.94
C_629559,U_17737,2.91
C_1794464,U_17758,3.0
C_629559,U_17767,2.97
C_1794464,U_17774,2.76
C_735107,U_17810,2.88
C_681034,U_17810,2.79
C_696915,U_17810,2.73
C_747696,U_17843,2.79
C_735381,U_17857,2.73
C_697032,U_18236,2.88
C_697039,U_18236,2.85
C_696835,U_18287,2.97
C_758207,U_18327,2.79
C_707373,U_18374,2.94
C_873864,U_18374,2.91
C_735351,U_18433,3.0
C_1794464,U_18569,2.97
C_784387,U_18622,2.7
C_707037,U_18622,2.22
C_696928,U_18622,2.19
C_629559,U_18646,2.97
C_1760314,U_18741,2.82
C_881436,U_18810,2.97
C_680836,U_18964,3.0
C_697191,U_18964,2.49
C_682319,U_18964,2.4
C_1789688,U_18964,2.13
C_922850,U_19154,2.79
C_697778,U_19154,2.73
C_1410096,U_19154,2.61
C_697149,U_19224,2.88
C_760442,U_19558,3.0
C_682184,U_19575,2.94
C_681087,U_20128,2.97
C_682350,U_20269,2.97
C_948118,U_20269,2.85
C_696626,U_20282,2.94
C_697075,U_20282,2.73
C_697236,U_20282,2.52
C_697188,U_20282,2.46
C_676932,U_20282,2.28
C_696724,U_20282,2.25
C_819279,U_20287,2.97
C_697475,U_20287,2.82
C_948245,U_20287,2.79
C_696889,U_20287,2.76
C_707035,U_20287,2.19
C_696998,U_20287,1.74
C_697121,U_20315,2.85
C_875624,U_20315,2.58
C_682157,U_20315,2.37
C_936983,U_20315,2.01
C_688336,U_20315,1.8
C_948235,U_20315,1.41
C_948296,U_20315,1.0
C_926175,U_20315,1.0
C_682549,U_20315,1.0
C_697173,U_20315,1.0
C_947244,U_20315,1.0
C_1686679,U_20315,1.0
C_1756066,U_20315,1.0
C_1771170,U_20315,1.0
C_682516,U_20315,1.0
C_1875488,U_20315,1.0
C_1875512,U_20315,1.0
C_791738,U_20315,1.0
C_769301,U_20315,1.0
C_682304,U_20315,1.0
C_681699,U_20315,1.0
C_1903973,U_20315,1.0
C_2033947,U_20315,1.0
C_1771160,U_20315,1.0
C_2328543,U_20315,1.0
C_696659,U_20365,3.0
C_680730,U_20370,3.0
C_682346,U_20375,2.82
C_682759,U_20375,2.79
C_682624,U_20395,2.97
C_682138,U_20395,2.85
C_936913,U_20395,2.79
C_677102,U_20395,2.55
C_682679,U_20395,1.95
C_685664,U_20395,1.5
C_680923,U_20395,1.47
C_707038,U_20395,1.0
C_746973,U_20400,2.64
C_681382,U_20400,2.52
C_674912,U_20403,2.94
C_948411,U_20403,2.85
C_707037,U_20403,2.73
C_697821,U_20432,3.0
C_680910,U_20432,2.97
C_696922,U_20455,2.97
C_677133,U_20455,2.88
C_682379,U_20455,2.85
C_680762,U_20455,2.82
C_2059286,U_20775,3.0
C_948411,U_20787,2.76
C_682427,U_20787,2.67
C_696700,U_21020,2.97
C_597314,U_21028,2.85
C_735157,U_21028,2.7
C_696679,U_21028,2.55
C_682415,U_21028,2.4
C_697091,U_21138,3.0
C_682141,U_21172,3.0
C_890259,U_21300,2.94
C_697048,U_21541,2.94
C_696980,U_21645,2.85
C_697007,U_21645,2.64
C_1771177,U_21645,2.19
C_697821,U_21695,3.0
C_682128,U_21726,2.79
C_677077,U_21726,2.61
C_799931,U_21726,2.52
C_948410,U_21726,1.86
C_1410371,U_21726,1.74
C_682195,U_21726,1.68
C_682210,U_21726,1.29
C_681636,U_21726,1.0
C_681005,U_21726,1.0
C_707035,U_21726,1.0
C_948414,U_21726,1.0
C_845674,U_21726,1.0
C_1903985,U_21726,1.0
C_682141,U_21726,1.0
C_680877,U_21726,1.0
C_2335763,U_21726,1.0
C_1718815,U_21775,3.0
C_680759,U_21852,2.97
C_823308,U_21853,2.91
C_697005,U_21859,2.88
C_681005,U_21859,2.7
C_680933,U_21864,2.91
C_770738,U_21879,2.82
C_696829,U_21879,2.61
C_696679,U_22154,3.0
C_735241,U_22291,2.82
C_682415,U_22471,2.88
C_697791,U_22471,2.73
C_948285,U_22505,3.0
C_811503,U_22505,2.94
C_681453,U_22580,3.0
C_696855,U_22605,2.88
C_676697,U_22632,2.94
C_680770,U_22632,2.61
C_697423,U_22632,2.37
C_677045,U_22632,2.22
C_781494,U_22632,2.19
C_697828,U_22632,2.16
C_696942,U_22632,1.83
C_733993,U_22632,1.47
C_697285,U_22632,1.38
C_696918,U_22632,1.0
C_707093,U_22632,1.0
C_737512,U_22632,1.0
C_788575,U_22632,1.0
C_681475,U_22632,1.0
C_936913,U_22632,1.0
C_799796,U_22632,1.0
C_1732839,U_22632,1.0
C_1806527,U_22632,1.0
C_883345,U_22632,1.0
C_697024,U_22632,1.0
C_677157,U_22632,1.0
C_1916172,U_22632,1.0
C_629559,U_22632,1.0
C_735069,U_22634,2.88
C_674920,U_22677,2.67
C_696954,U_22677,2.61
C_697039,U_22728,3.0
C_629559,U_22728,2.97
C_696927,U_22728,2.67
C_677031,U_22728,2.49
C_697032,U_22728,2.46
C_823308,U_22809,2.94
C_696682,U_23048,2.97
C_677146,U_23108,2.97
C_696746,U_23121,2.88
C_682485,U_23121,2.85
C_629559,U_23121,2.79
C_799796,U_23121,2.64
C_707037,U_23121,2.55
C_948419,U_23121,2.1
C_697360,U_23164,2.97
C_735214,U_23850,2.97
C_677009,U_23850,2.94
C_697096,U_24021,2.94
C_676661,U_24025,2.88
C_788575,U_24056,2.82
C_922860,U_24056,2.73
C_1886691,U_24056,2.7
C_854839,U_24056,2.67
C_758204,U_24067,2.34
C_947257,U_24067,2.31
C_1527465,U_24067,2.01
C_696835,U_24067,1.95
C_676658,U_24067,1.86
C_696968,U_24067,1.77
C_682620,U_24067,1.74
C_677164,U_24067,1.65
C_947773,U_24067,1.59
C_948101,U_24067,1.44
C_934535,U_24067,1.14
C_682523,U_24089,2.64
C_696835,U_24089,2.43
C_735351,U_24164,3.0
C_676932,U_24164,2.97
C_676683,U_24164,2.91
C_707081,U_24195,2.94
C_1527465,U_24195,2.82
C_677076,U_24226,2.94
C_697284,U_24226,2.79
C_943271,U_24226,2.7
C_682466,U_24233,3.0
C_696942,U_24235,2.97
C_696841,U_24241,2.85
C_735405,U_24244,2.94
C_676683,U_24248,2.97
C_948153,U_24248,2.79
C_682759,U_24260,2.82
C_680830,U_24260,2.64
C_948427,U_24263,2.97
C_682147,U_24275,3.0
C_674910,U_24275,2.91
C_697405,U_24275,2.82
C_682330,U_24275,2.52
C_697025,U_24275,2.43
C_680761,U_24275,2.31
C_682155,U_24275,1.29
C_1761368,U_24275,1.17
C_697253,U_24277,2.82
C_697072,U_24277,2.4
C_754135,U_24277,2.1
C_681008,U_24277,2.07
C_680821,U_24277,1.95
C_682704,U_24277,1.74
C_769293,U_24277,1.53
C_697018,U_24277,1.38
C_696972,U_24277,1.35
C_680803,U_24277,1.08
C_676937,U_24277,1.0
C_676820,U_24277,1.0
C_922850,U_24277,1.0
C_696954,U_24277,1.0
C_697423,U_24277,1.0
C_697096,U_24277,1.0
C_696687,U_24277,1.0
C_948431,U_24277,1.0
C_682750,U_24277,1.0
C_949541,U_24277,1.0
C_682620,U_24277,1.0
C_629559,U_24277,1.0
C_677168,U_24277,1.0
C_677049,U_24277,1.0
C_697825,U_24277,1.0
C_680770,U_24277,1.0
C_1903985,U_24277,1.0
C_1741554,U_24277,1.0
C_916828,U_24284,2.46
C_854839,U_24290,2.85
C_697791,U_24290,2.82
C_677049,U_24290,2.55
C_680786,U_24296,2.94
C_680792,U_24296,2.91
C_854866,U_24296,2.64
C_854898,U_24296,2.58
C_948419,U_24300,2.97
C_676696,U_24300,2.91
C_948415,U_24348,3.0
C_682546,U_24348,2.97
C_696700,U_24348,2.94
C_676686,U_24351,2.91
C_854868,U_24351,2.73
C_676995,U_24351,2.61
C_819191,U_24351,2.46
C_677095,U_24351,2.01
C_676685,U_24351,1.77
C_682723,U_24351,1.38
C_948427,U_24351,1.0
C_681137,U_24351,1.0
C_735342,U_24385,2.97
C_697087,U_24422,2.94
C_735317,U_24441,2.25
C_747064,U_24441,1.74
C_696837,U_24441,1.35
C_735111,U_24450,2.61
C_1776319,U_24477,2.97
C_682636,U_24481,2.88
C_682147,U_24482,2.88
C_676656,U_24495,3.0
C_682491,U_24512,2.94
C_854839,U_24563,2.97
C_881478,U_24563,2.82
C_823308,U_24620,3.0
C_1742805,U_24682,2.91
C_898359,U_24852,2.97
C_948046,U_24852,2.94
C_948049,U_24852,2.76
C_676996,U_24934,2.76
C_680849,U_24939,2.91
C_674903,U_24948,2.94
C_681355,U_25091,2.91
C_735288,U_25091,2.85
C_681255,U_25091,2.76
C_909099,U_25091,2.64
C_682240,U_25091,2.49
C_948395,U_25091,2.37
C_696939,U_25197,2.97
C_1784414,U_25211,2.82
C_688398,U_25211,2.64
C_1527465,U_25214,2.85
C_948114,U_25234,3.0
C_697170,U_25243,2.91
C_696840,U_25248,2.91
C_948209,U_25265,3.0
C_677185,U_25275,2.97
C_694136,U_25298,2.85
C_697165,U_25298,2.73
C_696801,U_25298,2.4
C_735273,U_25298,2.19
C_845674,U_25298,2.16
C_735351,U_25298,2.04
C_948431,U_25298,1.95
C_947252,U_25298,1.74
C_1552662,U_25298,1.32
C_823308,U_25303,2.91
C_674903,U_25323,2.82
C_881478,U_25323,2.64
C_696994,U_25346,3.0
C_680987,U_25346,2.91
C_854854,U_25363,2.73
C_680803,U_25384,2.76
C_682427,U_25388,2.97
C_697748,U_25388,2.25
C_629559,U_25388,2.16
C_696679,U_25388,1.98
C_707081,U_25388,1.83
C_857825,U_25390,2.85
C_676656,U_25406,2.76
C_696882,U_25406,2.58
C_1916220,U_25499,2.7
C_676646,U_25512,3.0
C_1925896,U_25532,2.67
C_677031,U_25555,3.0
C_707022,U_25555,2.88
C_681414,U_25615,3.0
C_676664,U_25615,2.97
C_948103,U_25653,2.88
C_681114,U_25653,2.85
C_676953,U_25846,2.73
C_697791,U_25870,3.0
C_682489,U_25978,3.0
C_947253,U_26031,2.97
C_696994,U_26046,3.0
C_697117,U_26053,2.88
C_948427,U_26067,2.97
C_881485,U_26140,2.97
C_696841,U_26184,3.0
C_1428968,U_26184,2.73
C_883345,U_26184,2.7
C_735157,U_26184,2.58
C_756747,U_26294,2.76
C_948427,U_26416,2.7
C_697802,U_26416,2.58
C_676932,U_26459,2.82
C_780629,U_26459,2.7
C_697068,U_26460,3.0
C_734011,U_26508,3.0
C_676658,U_26515,2.94
C_696994,U_26660,3.0
C_676937,U_26985,2.73
C_682671,U_26985,2.67
C_680740,U_27094,3.0
C_697293,U_27285,2.4
C_735405,U_27285,2.25
C_697069,U_27285,1.8
C_677236,U_27285,1.68
C_707035,U_27285,1.59
C_770784,U_27285,1.44
C_735342,U_27285,1.41
C_947252,U_27285,1.0
C_2297236,U_27285,1.0
C_2210260,U_27306,2.58
C_2215284,U_27306,2.55
C_696697,U_27313,2.97
C_801446,U_27313,2.88
C_680933,U_27313,2.82
C_682138,U_27313,2.79
C_676890,U_27313,2.67
C_697055,U_27374,2.94
C_680818,U_27401,2.94
C_758208,U_27548,3.0
C_697117,U_27548,2.97
C_681100,U_27568,2.64
C_696855,U_27568,2.49
C_697035,U_27568,2.34
C_676705,U_27568,2.16
C_916828,U_27614,2.88
C_680820,U_27614,2.79
C_682458,U_27614,2.46
C_680823,U_27614,2.28
C_680730,U_27614,1.95
C_682210,U_27614,1.92
C_707373,U_27614,1.86
C_696994,U_27689,2.97
C_676646,U_27847,2.97
C_697367,U_27865,3.0
C_707456,U_27920,3.0
C_697754,U_28177,2.97
C_948038,U_28177,2.85
C_682304,U_28177,2.7
C_707038,U_28218,2.37
C_676664,U_28218,1.14
C_883345,U_28218,1.11
C_1912519,U_28218,1.0
C_677176,U_28218,1.0
C_735203,U_28285,2.91
C_677070,U_28336,3.0
C_879093,U_28488,2.97
C_1741505,U_28813,3.0
C_1741507,U_28813,2.88
C_1741501,U_28813,2.82
C_681756,U_28813,2.79
C_681339,U_28813,2.73
C_688385,U_28813,2.1
C_1778566,U_28813,2.01
C_682671,U_28823,2.94
C_697166,U_28879,2.97
C_682657,U_29004,2.97
C_697018,U_29027,3.0
C_697068,U_29029,2.97
C_1738959,U_29091,2.67
C_677099,U_29091,2.52
C_1123848,U_29091,2.49
C_696860,U_29091,2.28
C_1776306,U_29091,2.19
C_1864065,U_29091,2.16
C_770784,U_29091,2.1
C_879074,U_29091,2.04
C_769293,U_29140,3.0
C_682345,U_29140,2.97
C_770738,U_29165,2.97
C_697166,U_29177,2.88
C_936997,U_29182,2.91
C_697791,U_29184,2.97
C_676658,U_29191,2.82
C_1886668,U_29195,3.0
C_697034,U_29205,2.85
C_696923,U_29297,2.85
C_696981,U_29297,1.83
C_682792,U_29439,2.91
C_696679,U_29441,3.0
C_697018,U_29441,2.97
C_697496,U_29441,2.58
C_793017,U_29514,2.91
C_688398,U_29514,2.88
C_682737,U_29552,3.0
C_934510,U_29552,2.91
C_735405,U_29556,2.88
C_948269,U_29556,2.58
C_677070,U_29854,2.94
C_697106,U_29854,2.91
C_697034,U_30016,3.0
C_782490,U_30016,2.97
C_674920,U_30034,2.97
C_1924175,U_30034,2.85
C_681005,U_30034,2.82
C_866164,U_30034,2.7
C_682546,U_30103,3.0
C_680762,U_30255,2.91
C_682429,U_30342,3.0
C_680854,U_30342,2.97
C_817691,U_30351,2.97
C_682440,U_30375,3.0
C_1806527,U_30419,2.88
C_697301,U_30512,2.97
C_707031,U_30512,2.91
C_735441,U_30626,3.0
C_676642,U_30626,2.37
C_680757,U_30626,2.28
C_697797,U_30626,2.22
C_682442,U_30626,2.16
C_1738993,U_30681,2.97
C_735157,U_30692,2.97
C_696994,U_30971,3.0
C_947147,U_31265,2.97
C_696679,U_31270,3.0
C_696729,U_31270,2.97
C_680753,U_31270,2.76
C_735101,U_31287,2.97
C_934532,U_31287,2.85
C_758201,U_31287,2.61
C_680870,U_31287,2.58
C_677077,U_31287,2.52
C_680805,U_31287,2.31
C_707032,U_31287,2.16
C_934526,U_31307,2.88
C_694162,U_31308,2.97
C_697566,U_31308,2.94
C_676913,U_31311,3.0
C_682624,U_31324,3.0
C_677150,U_31470,2.91
C_948423,U_31495,2.94
C_694162,U_31497,2.97
C_697778,U_31614,2.76
C_696922,U_31614,2.73
C_697068,U_31614,2.7
C_682345,U_31614,2.52
C_676673,U_31692,2.73
C_707022,U_31692,2.34
C_697405,U_31692,2.13
C_697374,U_31692,1.86
C_676953,U_31692,1.74
C_735164,U_31720,3.0
C_760442,U_31720,2.97
C_677019,U_31788,2.88
C_697081,U_31794,3.0
C_682469,U_31794,2.94
C_696994,U_31831,2.76
C_682458,U_31831,2.73
C_1410156,U_31834,2.94
C_697299,U_31870,2.97
C_1755951,U_31881,2.94
C_707031,U_31882,2.94
C_697797,U_31882,2.76
C_879093,U_31902,2.43
C_909094,U_31902,2.37
C_676932,U_31927,2.97
C_1844101,U_32057,2.85
C_629559,U_32057,2.82
C_881456,U_32153,3.0
C_1410156,U_32230,3.0
C_682183,U_32231,2.97
C_682597,U_32252,3.0
C_948209,U_32312,2.97
C_734054,U_32313,2.97
C_948209,U_32319,3.0
C_682349,U_32370,2.91
C_681084,U_32382,2.94
C_707081,U_32398,2.97
C_696679,U_32399,3.0
C_1741560,U_32399,2.46
C_682379,U_32418,2.88
C_876706,U_32433,2.82
C_697422,U_32433,2.73
C_947240,U_32569,2.73
C_735077,U_32569,2.64
C_697176,U_32652,2.79
C_697188,U_32672,2.94
C_1438319,U_32768,2.97
C_1756078,U_32843,2.79
C_676937,U_32920,3.0
C_682246,U_32998,3.0
C_680824,U_32998,2.97
C_682338,U_33002,2.64
C_679148,U_33002,2.22
C_799796,U_33002,2.19
C_680754,U_33165,2.76
C_916828,U_33310,2.97
C_756594,U_33334,2.91
C_697063,U_33346,3.0
C_735239,U_33346,2.97
C_682203,U_33405,2.73
C_680808,U_33405,2.58
C_681355,U_33405,2.46
C_681197,U_33405,1.95
C_1808023,U_33405,1.59
C_697050,U_33526,2.94
C_866769,U_33526,2.49
C_682469,U_33526,2.46
C_676905,U_33555,2.61
C_916844,U_33555,2.58
C_947164,U_33555,2.52
C_697374,U_33555,2.49
C_697293,U_33557,2.97
C_707038,U_33557,2.91
C_696687,U_33557,2.85
C_697184,U_33610,2.43
C_681520,U_33610,1.5
C_696938,U_33610,1.32
C_694136,U_33610,1.0
C_1774976,U_33610,1.0
C_707038,U_33610,1.0
C_680910,U_33610,1.0
C_948209,U_33721,2.94
C_696518,U_33756,2.73
C_697293,U_33813,3.0
C_674903,U_33813,2.97
C_883345,U_33820,2.97
C_887103,U_33824,2.97
C_854839,U_33907,2.85
C_1755948,U_33907,2.79
C_676642,U_33907,2.67
C_680804,U_33907,2.58
C_676649,U_33917,2.91
C_948412,U_33917,2.85
C_681519,U_33917,2.7
C_883372,U_33917,2.4
C_948219,U_33930,3.0
C_677083,U_33989,2.97
C_696808,U_33989,2.76
C_916828,U_33995,3.0
C_696994,U_33996,2.7
C_697821,U_33996,2.64
C_680968,U_33996,2.22
C_696827,U_33996,1.56
C_770738,U_33996,1.47
C_735214,U_33996,1.44
C_898310,U_33996,1.35
C_629559,U_33996,1.32
C_682138,U_33996,1.14
C_948103,U_33996,1.08
C_707107,U_33996,1.0
C_680989,U_33996,1.0
C_1429002,U_33996,1.0
C_1073350,U_33996,1.0
C_1741561,U_33996,1.0
C_862963,U_33996,1.0
C_1767126,U_33996,1.0
C_696554,U_33996,1.0
C_1760323,U_33996,1.0
C_697068,U_34036,3.0
C_696946,U_34063,2.97
C_680777,U_34063,2.43
C_677038,U_34117,3.0
C_1761386,U_34261,3.0
C_1410106,U_34289,2.73
C_936945,U_34496,2.94
C_948468,U_34496,2.91
C_682345,U_34520,3.0
C_676932,U_34531,2.7
C_916828,U_34531,2.07
C_696679,U_34531,1.89
C_697087,U_34531,1.8
C_697055,U_34531,1.62
C_1647264,U_34531,1.53
C_680762,U_34537,3.0
C_682379,U_34537,2.94
C_760442,U_34645,3.0
C_697405,U_34677,2.97
C_947794,U_34784,3.0
C_707025,U_34828,2.79
C_681671,U_34896,2.94
C_955163,U_34976,2.88
C_799796,U_34988,2.88
C_799800,U_34988,2.85
C_866769,U_35001,2.91
C_697828,U_35057,2.94
C_696554,U_35057,2.91
C_770784,U_35096,2.82
C_797853,U_35099,2.91
C_873864,U_35105,2.97
C_707068,U_35117,2.85
C_697188,U_35117,2.73
C_1903962,U_35117,2.67
C_676913,U_35117,2.61
C_682393,U_35176,3.0
C_696827,U_35176,2.97
C_696899,U_35212,3.0
C_1714448,U_35212,2.91
C_676658,U_35212,2.82
C_697026,U_35212,2.76
C_676913,U_35212,2.73
C_943255,U_35233,2.82
C_676937,U_35233,2.79
C_696746,U_35233,2.13
C_629559,U_35233,2.07
C_2281492,U_35252,2.97
C_682702,U_35258,2.91
C_707037,U_35258,2.88
C_681754,U_35258,2.7
C_680716,U_35258,2.43
C_697050,U_35281,2.67
C_697395,U_35281,2.64
C_681470,U_35281,2.1
C_680785,U_35281,1.26
C_676917,U_35281,1.11
C_854832,U_35281,1.0
C_948136,U_35281,1.0
C_697828,U_35333,2.97
C_696721,U_35336,2.97
C_696841,U_35383,2.94
C_707381,U_35392,2.82
C_696817,U_35413,2.76
C_799783,U_35413,2.73
C_680835,U_35413,2.7
C_677047,U_35522,3.0
C_680759,U_35555,3.0
C_680757,U_35555,2.97
C_948038,U_35564,2.94
C_770738,U_35590,2.94
C_697791,U_35590,2.85
C_682610,U_35590,2.76
C_674953,U_35640,3.0
C_680777,U_35676,2.76
C_1428968,U_35690,2.85
C_676683,U_35694,2.97
C_696897,U_35694,2.85
C_697130,U_35694,2.46
C_883345,U_35831,2.97
C_681532,U_35935,3.0
C_697068,U_35980,2.88
C_707081,U_35980,2.85
C_682302,U_35994,3.0
C_797853,U_36034,2.88
C_681045,U_36034,2.79
C_676683,U_36060,2.97
C_866756,U_36060,2.91
C_696740,U_36060,2.88
C_629559,U_36060,2.64
C_697032,U_36060,2.34
C_681255,U_36060,1.86
C_677019,U_36060,1.8
C_681488,U_36060,1.65
C_696821,U_36060,1.38
C_682360,U_36060,1.02
C_696855,U_36060,1.0
C_845950,U_36061,2.91
C_799800,U_36066,3.0
C_677049,U_36122,2.94
C_676658,U_36122,2.85
C_697035,U_36128,2.97
C_682491,U_36135,2.91
C_682672,U_36205,3.0
C_697381,U_36227,2.94
C_697188,U_36232,2.73
C_696908,U_36240,2.91
C_676649,U_36240,2.79
C_676917,U_36240,2.61
C_735269,U_36449,2.94
C_677095,U_36639,2.58
C_680852,U_36667,2.97
C_680961,U_36667,2.79
C_674920,U_36667,2.73
C_1428968,U_36667,2.4
C_948468,U_36667,1.98
C_682387,U_36687,2.91
C_883345,U_36733,2.88
C_680762,U_36741,2.97
C_682709,U_36748,2.91
C_697117,U_36755,2.97
C_682289,U_36764,2.91
C_697096,U_36764,2.76
C_677010,U_36764,2.58
C_696972,U_36812,2.88
C_707093,U_36812,2.82
C_873864,U_37075,2.97
C_696946,U_37280,2.91
C_1704762,U_37284,2.76
C_682463,U_37541,2.94
C_697791,U_37557,2.85
C_735157,U_37557,2.82
C_676966,U_37603,2.82
C_682269,U_37603,2.73
C_677097,U_37620,3.0
C_676932,U_37638,3.0
C_707456,U_37651,3.0
C_697076,U_37656,2.88
C_682794,U_37656,2.79
C_681520,U_37660,2.82
C_883345,U_37666,3.0
C_676661,U_37666,2.34
C_697024,U_37666,2.28
C_696773,U_37666,2.16
C_681034,U_37666,1.95
C_707013,U_37666,1.8
C_677176,U_37666,1.44
C_682575,U_37666,1.23
C_677186,U_37666,1.0
C_681664,U_37666,1.0
C_943223,U_37666,1.0
C_682440,U_37666,1.0
C_936973,U_37666,1.0
C_927972,U_37666,1.0
C_908991,U_37666,1.0
C_696691,U_37666,1.0
C_956129,U_37666,1.0
C_947265,U_37666,1.0
C_676651,U_37757,2.88
C_696554,U_37962,2.76
C_682637,U_38004,3.0
C_947794,U_38004,2.91
C_789278,U_38009,3.0
C_696951,U_38042,2.88
C_788547,U_38042,2.85
C_680790,U_38110,2.94
C_866756,U_38112,2.97
C_747047,U_38112,2.25
C_735342,U_38112,1.74
C_681663,U_38112,1.47
C_1412527,U_38112,1.41
C_674903,U_38112,1.35
C_1903985,U_38112,1.32
C_682554,U_38112,1.0
C_680823,U_38123,3.0
C_680738,U_38194,2.94
C_697068,U_38225,3.0
C_677031,U_38258,2.85
C_696724,U_38258,2.64
C_707032,U_38258,2.61
C_676649,U_38258,2.58
C_707037,U_38258,2.46
C_694143,U_38258,2.43
C_770784,U_38258,2.07
C_697395,U_38258,2.04
C_883345,U_38280,2.94
C_696724,U_38356,2.94
C_682466,U_38356,2.76
C_681678,U_38375,2.79
C_696840,U_38376,3.0
C_677218,U_38390,3.0
C_948419,U_38390,2.82
C_746985,U_38395,2.91
C_677159,U_38395,2.82
C_697236,U_38424,3.0
C_866756,U_38425,3.0
C_682183,U_38458,2.97
C_735214,U_38500,3.0
C_707456,U_38500,2.97
C_927972,U_38595,2.94
C_943250,U_38627,3.0
C_681400,U_38627,2.67
C_1903983,U_38627,2.01
C_697405,U_38727,3.0
C_948403,U_39038,2.97
C_707373,U_39042,2.79
C_680933,U_39122,2.97
C_680933,U_39190,2.94
C_696911,U_39190,2.91
C_1756073,U_39190,2.73
C_696746,U_39190,2.58
C_696673,U_39289,2.94
C_696700,U_39306,2.61
C_696679,U_39306,2.55
C_677097,U_39308,3.0
C_786631,U_39319,3.0
C_707093,U_39841,2.85
C_680759,U_39887,2.7
C_696854,U_39974,2.88
C_676651,U_40040,2.97
C_737512,U_40049,2.97
C_680985,U_40049,2.76
C_697112,U_40049,2.73
C_759048,U_40053,2.97
C_677047,U_1626,1.89
C_696927,U_4117,2.67
C_789833,U_11904,2.91
C_680998,U_13771,1.59
C_681730,U_21726,1.0
C_676683,U_22632,1.0
C_707037,U_24067,2.46
C_697100,U_26046,2.91
C_696700,U_31270,2.79
C_696922,U_32418,2.85
C_956130,U_33996,1.0
C_810834,U_34976,3.0
C_696682,U_35281,2.94
C_1412527,U_35413,1.62
C_1736850,U_40256,2.88
C_1732839,U_40256,2.67
C_911173,U_40256,2.61
C_682523,U_40782,2.94
C_905197,U_40782,2.82
C_697828,U_40782,2.73
C_680752,U_40782,2.7
C_676649,U_40782,2.43
C_696626,U_40981,3.0
C_879040,U_40981,2.88
C_697006,U_41089,2.91
C_696555,U_41089,2.55
C_680805,U_41196,2.85
C_696554,U_41212,2.91
C_677038,U_41212,2.7
C_697018,U_41212,2.64
C_694136,U_41212,2.13
C_681754,U_41212,2.07
C_676932,U_41212,2.01
C_735175,U_41212,1.95
C_735214,U_41212,1.92
C_677130,U_41212,1.8
C_677157,U_41212,1.71
C_697306,U_41212,1.68
C_696991,U_41212,1.62
C_680732,U_41212,1.53
C_697828,U_41217,2.43
C_854866,U_41217,2.4
C_862967,U_41217,2.22
C_936990,U_41217,2.13
C_697018,U_41217,1.68
C_681460,U_41217,1.59
C_1410076,U_41217,1.14
C_682266,U_41217,1.05
C_682512,U_41217,1.0
C_2242137,U_41217,1.0
C_1912519,U_41217,1.0
C_681678,U_41217,1.0
C_682379,U_41217,1.0
C_676937,U_41217,1.0
C_735441,U_41217,1.0
C_682330,U_41217,1.0
C_696679,U_41217,1.0
C_760442,U_41438,2.91
C_676674,U_41438,2.85
C_680780,U_41448,2.67
C_680808,U_41448,2.43
C_682440,U_41448,2.25
C_681633,U_41448,2.22
C_770738,U_41535,2.97
C_681627,U_41551,2.97
C_1794464,U_41567,2.55
C_808529,U_41567,2.4
C_680730,U_41631,2.82
C_696562,U_41684,2.94
C_677019,U_41823,3.0
C_696826,U_41846,2.88
C_760442,U_41876,2.97
C_696922,U_41915,3.0
C_1846545,U_41915,2.91
C_676934,U_42074,2.79
C_681255,U_42080,3.0
C_694156,U_42401,2.85
C_696796,U_42414,2.97
C_681678,U_42439,3.0
C_1741561,U_42439,2.52
C_1941101,U_42439,2.4
C_854846,U_42461,2.43
C_873858,U_42461,2.28
C_881436,U_42461,1.98
C_881462,U_42461,1.86
C_810834,U_42461,1.77
C_682277,U_42542,3.0
C_697299,U_42560,2.82
C_890259,U_42560,2.43
C_927967,U_42560,2.28
C_943253,U_42560,1.83
C_697748,U_42560,1.71
C_747262,U_42599,3.0
C_677249,U_42669,2.94
C_2179942,U_42669,2.85
C_2233600,U_42669,2.76
C_2218124,U_42669,2.67
C_1842823,U_42669,2.58
C_1842906,U_42669,2.28
C_1770323,U_42669,1.83
C_2185788,U_42669,1.29
C_1842720,U_42669,1.2
C_2189334,U_42669,1.14
C_2229012,U_42669,1.11
C_2205152,U_42669,1.0
C_801420,U_42709,3.0
C_948419,U_42709,2.91
C_788575,U_42709,2.88
C_854843,U_42760,2.79
C_883345,U_42760,2.7
C_697092,U_42771,2.79
C_682387,U_42803,3.0
C_697381,U_42803,2.97
C_696700,U_42806,3.0
C_955163,U_42824,3.0
C_681655,U_42828,3.0
C_770784,U_42828,2.91
C_677093,U_42839,3.0
C_1844102,U_42839,2.94
C_674920,U_42839,2.73
C_629559,U_42839,2.58
C_735214,U_42931,2.97
C_707081,U_42975,2.97
C_707031,U_43015,2.76
C_1924403,U_43015,2.7
C_696942,U_43021,2.91
C_840087,U_43418,3.0
C_735244,U_43418,2.88
C_696740,U_43418,2.73
C_1765606,U_43418,2.64
C_697381,U_43529,3.0
C_682737,U_43533,2.91
C_955163,U_43749,2.61
C_1412527,U_43749,2.58
C_707373,U_43778,2.97
C_682739,U_43832,2.82
C_696905,U_43832,2.61
C_922850,U_43835,2.94
