user_id,course_order
U_40049,C_943255|C_737512|C_682515|C_696942|C_697791|C_948468|C_681678|C_1765606|C_680985|C_697112|C_1896509|C_2297236
U_40053,C_681719|C_759048|C_677055|C_677129|C_694136
U_40256,C_1428968|C_947149|C_696938|C_694136|C_1736850|C_696554|C_1738993|C_734011|C_680814|C_697797|C_697821|C_1732839|C_677146|C_911173|C_898359|C_696679|C_677010|C_697778|C_676953|C_682661|C_1429002|C_1410156|C_1767126|C_883345|C_770738
U_40288,C_948209|C_760442
U_40386,C_677109|C_677142
U_40461,C_696816|C_756642|C_681299|C_682210|C_696789|C_866756|C_697025
U_40610,C_797938|C_789278
U_40636,C_696682|C_788575
U_40782,C_674920|C_674938|C_682523|C_676932|C_697479|C_682586|C_905197|C_697791|C_697374|C_697828|C_680752|C_676953|C_696855|C_677020|C_911733|C_676937|C_682546|C_735351|C_676683|C_676649|C_694140|C_680738|C_1776316|C_696976|C_1806527|C_735214|C_883345|C_948074|C_697726|C_682610|C_2297236|C_682704|C_707127|C_2242137
U_40864,C_676932|C_697381|C_682485|C_697401|C_707081|C_681355|C_696899|C_696720|C_674903
U_40981,C_696626|C_677004|C_747271|C_887099|C_879040|C_770784|C_735342
U_40999,C_760442|C_677097
U_41073,C_696911|C_681669|C_682466|C_1836502
U_41089,C_1714444|C_866756|C_947250|C_697006|C_1434593|C_2266755|C_948267|C_697011|C_948389|C_948433|C_696998|C_2097435|C_707031|C_926175|C_2308104|C_696555
U_41196,C_707119|C_697381|C_677049|C_676662|C_1741505|C_680805|C_707032|C_677020|C_707037|C_676902|C_680777
U_41212,C_677146|C_677129|C_682346|C_696554|C_955163|C_707081|C_680714|C_735239|C_697063|C_682184|C_677038|C_680745|C_697018|C_788565|C_707037|C_677045|C_707031|C_746985|C_1738993|C_680762|C_697415|C_797938|C_789278|C_680972|C_677144|C_681532|C_956129|C_680823|C_1428968|C_694136|C_1767126|C_681754|C_1794464|C_676932|C_696798|C_735175|C_735214|C_697236|C_696855|C_696928|C_677130|C_697135|C_2229925|C_677157|C_697306|C_2297236|C_696991|C_677099|C_682696|C_680732|C_674924|C_697165
U_41217,C_735157|C_754135|C_749807|C_898310|C_808654|C_707456|C_898349|C_817691|C_696732|C_781494|C_682442|C_916828|C_681682|C_735123|C_682750|C_735214|C_696729|C_948410|C_943250|C_697828|C_854866|C_922850|C_747024|C_943234|C_948216|C_707358|C_862967|C_866769|C_696746|C_936990|C_1899192|C_682515|C_697778|C_681535|C_681357|C_688390|C_682381|C_788547|C_676953|C_747064|C_1736850|C_697821|C_883345|C_682597|C_697018|C_746997|C_680992|C_681460|C_682345|C_696889|C_680824|C_696919|C_948075|C_697496|C_735197|C_1687717|C_696689|C_682225|C_682589|C_948079|C_688398|C_823326|C_1410076|C_1776306|C_1903988|C_682266|C_696951|C_682512|C_696922|C_680985|C_2242137|C_1767126|C_784172|C_697791|C_1797904|C_1987717|C_1912519|C_677218|C_681678|C_734011|C_696554|C_682379|C_676937|C_1928986|C_2297236|C_682229|C_682457|C_948408|C_766203|C_697027|C_697272|C_696938|C_682400|C_696767|C_735441|C_682330|C_825822|C_696935|C_697375|C_947253|C_943247|C_948422|C_746971|C_682263|C_697170|C_1123848|C_2308101|C_1784414|C_1824915|C_1944726|C_2286953|C_1992925|C_680759|C_696721|C_682618|C_682176|C_680757|C_680884|C_696870|C_1714449|C_810834|C_1876253|C_948132|C_696679
U_41275,C_681452|C_707031|C_948422|C_758997
U_41288,C_696746|C_898359
U_41291,C_707054|C_682374|C_676966
U_41398,C_1647264|C_697091
U_41436,C_735269|C_682515|C_696746
U_41438,C_682397|C_676673|C_948209|C_760442|C_947248|C_676674
U_41448,C_697091|C_756747|C_707119|C_697381|C_697130|C_697405|C_680752|C_680741|C_697152|C_682387|C_735321|C_680780|C_707112|C_697072|C_680731|C_735325|C_682388|C_866164|C_681645|C_680808|C_677161|C_680915|C_680971|C_1647264|C_680916|C_682440|C_681633|C_682723|C_735389|C_1750814|C_1844128|C_845674
U_41526,C_696700|C_676932|C_948417
U_41529,C_943228|C_680985
U_41532,C_680905|C_680936
U_41533,C_696655|C_737499
U_41535,C_697821|C_770738|C_707384
U_41542,C_866769|C_696919|C_2343522
U_41551,C_681034|C_681627
U_41567,C_735436|C_735335|C_681719|C_696860|C_697285|C_735046|C_936913|C_682373|C_677083|C_681021|C_1784713|C_681406|C_682530|C_677099|C_682313|C_1794464|C_681422|C_682692|C_1738959|C_854854|C_808529|C_1646044|C_677014|C_697130|C_707035|C_947229
U_41631,C_676676|C_677236|C_696908|C_1903973|C_676683|C_735351|C_680730|C_1761386|C_780629
U_41663,C_696673|C_916828|C_680747
U_41684,C_879040|C_770784|C_696562|C_857823
U_41689,C_696679|C_2059317
U_41737,C_682246|C_682393
U_41776,C_696740|C_697797
U_41788,C_677146|C_682184|C_680933
U_41816,C_707031|C_934528
U_41823,C_677019|C_735066|C_927972|C_1828098
U_41846,C_676673|C_696994|C_697117|C_676695|C_696826
U_41850,C_948218|C_682754|C_681031
U_41874,C_676932|C_707127
U_41876,C_676673|C_760442
U_41915,C_696922|C_682265|C_682657|C_1846545|C_799800
U_42045,C_697130|C_674903
U_42074,C_682277|C_681212|C_854901|C_682586|C_677167|C_682470|C_749756|C_676934|C_681756
U_42080,C_681255|C_696994|C_707096
U_42127,C_845947|C_629559
U_42142,C_801443|C_696994|C_680726|C_707373|C_840087|C_931245
U_42205,C_682816|C_677076
U_42324,C_817148|C_697051
U_42336,C_697117|C_676649|C_697791
U_42347,C_682189|C_697791|C_676937|C_682610|C_697068
U_42377,C_680975|C_948269
U_42381,C_865842|C_854866|C_696870
U_42401,C_883345|C_770738|C_697797|C_680910|C_677218|C_694156|C_883372
U_42414,C_629559|C_696796
U_42439,C_681678|C_916828|C_1410156|C_682442|C_677031|C_680931|C_682129|C_1429002|C_948431|C_943267|C_707107|C_681474|C_682696|C_1806811|C_697748|C_696682|C_1741561|C_694136|C_1797904|C_682458|C_1941101|C_682661|C_697270
U_42461,C_682578|C_680977|C_879111|C_680759|C_682489|C_934526|C_735377|C_707031|C_696679|C_680761|C_707038|C_697236|C_943255|C_735373|C_735378|C_943250|C_881485|C_773985|C_948411|C_854846|C_799800|C_677070|C_799796|C_682643|C_873858|C_682624|C_760442|C_697039|C_1779421|C_735099|C_1756062|C_881478|C_881480|C_881456|C_881436|C_890276|C_881424|C_881453|C_881462|C_948136|C_781494|C_810834|C_676963
U_42501,C_696927|C_866756|C_697401|C_680745|C_947149|C_677038|C_854866|C_1795810|C_1526890
U_42524,C_854855|C_694143
U_42527,C_943253|C_680881|C_2141859
U_42542,C_682277|C_682470
U_42560,C_682679|C_676932|C_676676|C_681005|C_681655|C_696988|C_697299|C_917311|C_948040|C_696729|C_696740|C_682324|C_677243|C_948431|C_681754|C_696994|C_680823|C_947773|C_1410117|C_890259|C_911664|C_696884|C_735241|C_697161|C_927967|C_682749|C_1806527|C_1776316|C_1552662|C_735273|C_696800|C_697034|C_735389|C_680981|C_1903985|C_676969|C_1916207|C_680841|C_697395|C_943253|C_2242137|C_697106|C_1816033|C_697748|C_1834541
U_42565,C_697026|C_696911|C_801420|C_697116|C_707031
U_42577,C_696720|C_893222
U_42599,C_747262|C_682183|C_948209
U_42651,C_734011|C_677038
U_42669,C_677045|C_854855|C_677249|C_932176|C_2151889|C_2179942|C_2233465|C_1918552|C_2233600|C_2179785|C_2180244|C_2218124|C_2195990|C_2196043|C_1842823|C_2151882|C_2197691|C_2180075|C_2231604|C_2197640|C_2180023|C_2180235|C_1793814|C_2199186|C_1842906|C_2231603|C_2203510|C_1793819|C_2199199|C_2197653|C_1926748|C_1842662|C_1909608|C_1827362|C_2215671|C_2197705|C_2228992|C_2237037|C_2228987|C_1770323|C_2199373|C_1767167|C_2199458|C_2218040|C_1753494|C_2199351|C_2199303|C_1770363|C_2221879|C_2229010|C_2228999|C_2189518|C_2215663|C_1925919|C_2228984|C_2151897|C_2219435|C_2185788|C_2228974|C_2228534|C_1842720|C_2141537|C_2189334|C_2229012|C_2172675|C_2215284|C_2219608|C_1881493|C_1825200|C_1842789|C_2221927|C_2210260|C_1909561|C_2218186|C_2205152|C_2219328|C_2215477|C_2172731|C_2215471|C_1881680|C_2233592|C_2215747|C_1925917|C_2215499
U_42677,C_943254|C_922877
U_42709,C_801420|C_696911|C_948410|C_948419|C_788575|C_696740
U_42745,C_697112|C_694136|C_735157|C_697821|C_697797|C_955163|C_883345|C_770738|C_697030|C_696800|C_697395|C_696980|C_696942|C_873864|C_697007
U_42749,C_707127|C_931245|C_697108
U_42760,C_682452|C_680979|C_955163|C_682429|C_697791|C_854866|C_1428968|C_854843|C_697299|C_927959|C_883345|C_770738|C_697149|C_697166|C_696724|C_697306
U_42771,C_789278|C_769293|C_694136|C_696954|C_697405|C_955163|C_1738993|C_697092
U_42787,C_948419|C_735405|C_707031|C_629559
U_42803,C_682387|C_697381|C_707119|C_909094|C_674962|C_682392
U_42806,C_696700|C_676649|C_707093|C_756654|C_737512|C_697188|C_707031
U_42824,C_955163|C_696729|C_681684|C_697188
U_42828,C_681655|C_735405|C_682702|C_770784|C_682512|C_696692|C_682523
U_42839,C_677093|C_948417|C_1844102|C_707031|C_947265|C_2059295|C_934510|C_1714443|C_674903|C_674920|C_735351|C_676683|C_909099|C_682554|C_629559
U_42931,C_936990|C_735214
U_42975,C_682304|C_707081|C_697046
U_43015,C_696899|C_916826|C_696976|C_697068|C_735310|C_682345|C_682330|C_696897|C_707031|C_2053613|C_1924403|C_2095102|C_747064|C_696729|C_1714449|C_680884|C_681643|C_676642
U_43021,C_697381|C_707119|C_677010|C_696942|C_697069|C_697791
U_43123,C_760442|C_756646
U_43132,C_735273|C_676969
U_43214,C_679148|C_799796|C_677038|C_707096|C_677045|C_694143|C_854855|C_1844106
U_43395,C_883345|C_770738|C_677010|C_682155
U_43396,C_696801|C_707107
U_43418,C_840087|C_680849|C_873864|C_680845|C_735244|C_682344|C_883345|C_697166|C_697149|C_696740|C_696867|C_697208|C_1765606|C_770738|C_1944971
U_43529,C_697381|C_707119
U_43533,C_697797|C_680745|C_681682|C_682737|C_697096|C_866756|C_1741561
U_43620,C_697091|C_707031
U_43680,C_680971|C_680752
U_43749,C_682129|C_845674|C_707093|C_676664|C_866756|C_697091|C_682239|C_943255|C_707081|C_697821|C_916828|C_696994|C_697381|C_955163|C_1412527|C_735269|C_697032|C_936990|C_677110|C_697778|C_922850|C_707031|C_1764843|C_1767126|C_697030|C_696746|C_682442|C_682222|C_682515|C_948411|C_677010|C_697407|C_948389|C_770784|C_2336296
U_43769,C_682480|C_694168
U_43778,C_681655|C_707373|C_685689|C_819285
U_43783,C_697068|C_931245
U_43790,C_756646|C_685689|C_677218|C_883345|C_707381
U_43800,C_697270|C_697214|C_735273|C_948431|C_696994|C_1806527
U_43832,C_707025|C_681076|C_680819|C_682415|C_680860|C_681744|C_682739|C_680903|C_682275|C_754897|C_758222|C_680933|C_680951|C_696905
U_43835,C_674971|C_680860|C_922850|C_866769|C_746997|C_696679|C_697018|C_697828|C_696767|C_697791|C_782555|C_697184|C_697008|C_676937|C_784172|C_682672|C_676686|C_747064|C_682750|C_1410076|C_696855|C_747047
U_43925,C_697293|C_696994|C_696946
U_43946,C_696976|C_694143|C_682586|C_697068|C_948387
U_44070,C_890125|C_916826
U_44082,C_707031|C_819290|C_696994
U_44090,C_697381|C_879040|C_1527465|C_1764852|C_696927|C_696835
U_44107,C_707127|C_676966|C_677045|C_696821|C_676967|C_845673|C_696704|C_682633|C_934522|C_682704|C_1429102|C_1794464|C_926175|C_677136
U_44183,C_862969|C_674953
U_44205,C_697155|C_677087|C_677095|C_697149|C_697031|C_682466|C_707031|C_697236|C_676658|C_696892|C_746985|C_734011|C_680745|C_697091|C_707081|C_696927|C_696487|C_697161|C_680992|C_682379|C_696956|C_788575|C_677157|C_696922|C_677093|C_680780|C_674959|C_697068|C_681355|C_677243|C_697270|C_681503|C_707456|C_735214|C_707373|C_676940|C_760442|C_756747|C_680731|C_682129|C_682309|C_697754|C_677061|C_682145|C_680870|C_680722|C_682308|C_677249|C_681200|C_676697|C_696965|C_674962|C_681083|C_677097|C_682742|C_696884|C_680814|C_735239|C_696732|C_682685|C_697301|C_676975|C_681630|C_677030|C_681592|C_955163|C_697179|C_682496|C_681587|C_680927|C_676685|C_681043|C_680985|C_682637|C_681588|C_682346|C_697766|C_735441|C_682138|C_680769|C_681745|C_696555|C_680961|C_845674|C_948409|C_682253|C_756665|C_948410|C_697313
U_44282,C_758886|C_747273|C_948136
U_44362,C_697236|C_694143|C_854855|C_677136|C_697108|C_680933|C_674950|C_680841|C_697766|C_947257|C_629559|C_676932|C_677049|C_707025|C_696626|C_696720|C_697034|C_854839|C_697094|C_1844106|C_697032|C_697007|C_948078|C_707035|C_948103
U_44395,C_735239|C_1767126
U_44407,C_697179|C_696994
U_44415,C_707025|C_947257
U_44421,C_696994|C_735155|C_697072|C_696918|C_681255|C_922850|C_677077
U_44428,C_696994|C_696968|C_947248|C_799796|C_799800|C_948080|C_936973
U_44429,C_681075|C_696626
U_44439,C_682131|C_784172|C_758898|C_823308|C_922867|C_883345|C_911173|C_688398
U_44455,C_676683|C_696994|C_676932|C_696968|C_707119|C_697381|C_674903|C_674920|C_697034|C_677020|C_697405|C_676649
U_44472,C_1750819|C_696976|C_936973|C_680836
U_44480,C_696994|C_948411|C_1025076|C_696679|C_1025064|C_676683|C_955163|C_696807
U_44675,C_696679|C_681643
U_44702,C_746997|C_696729|C_948141|C_677077|C_707127|C_782555
U_44712,C_696679|C_682155|C_682597|C_943255|C_682400|C_681475|C_813290|C_696901|C_697821|C_898349|C_697778|C_682683
U_44771,C_854839|C_682458|C_1707044
U_44801,C_879045|C_697293
U_44812,C_758961|C_854667
U_44831,C_697706|C_735394
U_44852,C_676664|C_696911
U_44964,C_697802|C_682379
U_44971,C_674903|C_854839
U_44990,C_696581|C_682772|C_676683|C_893812|C_696994|C_696928|C_866756|C_735351
U_45027,C_696994|C_682442|C_707031|C_697677|C_890220
U_45146,C_696976|C_696905|C_948409
U_45168,C_629559|C_707456|C_756736|C_696821|C_696704|C_697007|C_696994|C_677019|C_696939|C_696581|C_697299|C_681341|C_758198|C_682772|C_1679989|C_1718815|C_1645365|C_676913|C_680989|C_927963|C_697293|C_697024|C_682246|C_682581|C_682393|C_680845|C_697748|C_939342|C_1526890|C_939349|C_756646|C_948214|C_756642|C_682269|C_697056|C_1469181|C_677070|C_682374|C_685689|C_1472684|C_1552662|C_676663|C_707093|C_707135|C_676966|C_697169|C_696789|C_696606|C_948430|C_948428|C_948426|C_694144|C_947253|C_948427|C_936945|C_948216|C_943270|C_948219|C_1792323|C_1801563|C_735164|C_681008|C_677038|C_707096|C_677045|C_696968|C_1941101|C_1960452|C_734037|C_1824918|C_1527407|C_680961|C_680975|C_2033947|C_676684|C_707054|C_756654|C_2113371|C_2033958|C_2293994|C_2320828|C_2329521|C_2338360|C_2343056
U_45182,C_697293|C_677010|C_696682|C_1765606|C_1797904|C_682458
U_45300,C_697821|C_696829|C_735361|C_883345|C_770738|C_682589|C_943962|C_1797904
U_45386,C_674903|C_707119|C_677018
U_45418,C_1750819|C_685664|C_696800|C_681754|C_697405|C_2221558|C_697025|C_697036|C_1864063|C_697285|C_758207|C_797919|C_2059285|C_682546
U_45549,C_734041|C_735336
U_45563,C_862969|C_697173
U_45565,C_758886|C_747273|C_707373|C_747696
U_45688,C_800360|C_697117|C_677146|C_680762|C_694136|C_881485|C_697108|C_696626|C_696655|C_697034|C_696927|C_948409|C_696928|C_696555|C_696922|C_735351|C_676683|C_883345|C_770738|C_676953|C_948417|C_707081|C_676649|C_947244|C_1741561|C_1428968|C_934520|C_682138|C_682439|C_1741560|C_1750779|C_680764|C_676898
U_45760,C_682742|C_696884|C_680938|C_696771|C_676969|C_735214|C_948410|C_1410117|C_696976|C_682523|C_1903985|C_676676|C_677189
U_45775,C_851362|C_674953|C_862969|C_696994|C_682581|C_758886|C_747273|C_948136|C_680785|C_676917
U_45914,C_735175|C_682696|C_883345|C_680759
U_45923,C_676897|C_682440|C_681635|C_681460|C_948079
U_45930,C_629559|C_696994
U_45988,C_735351|C_677049|C_676932|C_696740
U_45995,C_866164|C_879054|C_679390|C_681682
U_46006,C_694136|C_697797
U_46010,C_696994|C_1806527
U_46106,C_682595|C_760442
U_46183,C_682360|C_1776316
U_46203,C_676932|C_697034|C_696994|C_770784
U_46239,C_697299|C_1647264|C_697091|C_696700
U_46259,C_883345|C_707081|C_697797
U_46277,C_784155|C_1794464
U_46279,C_682696|C_682259|C_883345|C_681678|C_696673|C_682320|C_948046|C_682671|C_682342|C_682515
U_46280,C_682345|C_677010|C_677110|C_697068|C_948468
U_46290,C_680808|C_680741|C_682440|C_681635
U_46292,C_697070|C_697151|C_681719|C_784155|C_823300|C_697184|C_697008|C_682659|C_696679|C_1794464
U_46294,C_696918|C_735194|C_866164|C_696787
U_46296,C_1886668|C_2290717
U_46306,C_681719|C_948486
U_46312,C_854854|C_948412|C_677184|C_696837
U_46314,C_784172|C_697791|C_936987|C_837698|C_682672|C_676937
U_46315,C_696826|C_922854|C_697381|C_680993
U_46330,C_681719|C_866164|C_680808|C_735321|C_696918|C_680741|C_696724|C_782490|C_697176|C_696787|C_747056|C_696817|C_948412|C_696922|C_948411|C_696870|C_677184|C_682440|C_677176|C_696877|C_682267|C_707031|C_746968|C_881453|C_881478|C_677043|C_697293|C_697360|C_735046|C_677146|C_694136|C_696554|C_734011|C_680762|C_682772
U_46366,C_676656|C_674924
U_46417,C_681578|C_696994
U_46426,C_682141|C_676676|C_681615|C_697405|C_696994|C_697188|C_696946|C_697096|C_676651|C_696905|C_707369|C_947241
U_46429,C_696647|C_682816
U_46440,C_770784|C_735342|C_879040|C_735405|C_707073|C_948431|C_677189|C_681663|C_697270
U_46477,C_1903985|C_680817|C_682401
U_46484,C_883345|C_770738|C_697791|C_676937|C_735342|C_697188|C_676932|C_696724|C_799796|C_799800|C_696897|C_735317|C_735157|C_735129|C_680759|C_746997|C_697018|C_697405|C_782555|C_682330
U_46486,C_681645|C_948285|C_697423|C_697405|C_1750814
U_46651,C_735342|C_682189|C_883345
U_46652,C_696994|C_735325|C_682501
U_46655,C_696994|C_696700|C_854839|C_696720|C_697069
U_46675,C_676969|C_735338|C_682141|C_674971|C_697045|C_681043|C_797404|C_766175|C_680927|C_696965|C_697070|C_674914|C_735122|C_677144|C_680730|C_677236|C_735351
U_46695,C_697791|C_697360|C_883345|C_948417|C_682794|C_707081|C_696922|C_680753|C_697706|C_697708|C_696679|C_676913
U_46704,C_694136|C_934520|C_883345
U_46750,C_697778|C_788547|C_735186|C_696951|C_735325|C_681471|C_681345|C_677110
U_46887,C_934520|C_883345|C_866756|C_676932
U_47024,C_680933|C_696841|C_676913|C_735364|C_735143|C_696753|C_682516|C_798690
U_47149,C_707093|C_676966|C_696789|C_696682|C_1758019|C_682210|C_681415|C_696899
U_47161,C_682662|C_697098|C_677014|C_677087|C_905192|C_707077
U_47184,C_696679|C_866769|C_682349|C_697075|C_697149|C_696904|C_799796|C_697087|C_1912519|C_746997
U_47195,C_696994|C_629559|C_934517|C_677110
U_47198,C_735253|C_735325|C_681400
U_47209,C_1214863|C_1691403|C_1691412|C_1691397|C_1691410
U_47228,C_676642|C_682506|C_629559|C_696972
U_47243,C_697003|C_890259|C_911664
U_47257,C_681034|C_697405|C_680752|C_819285|C_680784|C_786471|C_679390|C_817691|C_707373|C_866164|C_735210|C_696845|C_680993|C_879111|C_677184|C_696807|C_697360|C_682597|C_696721|C_735362|C_697375|C_681057|C_682485|C_680835|C_680828|C_879054|C_680998|C_887098|C_682284|C_680779|C_681708|C_735269|C_873864|C_697072|C_696679|C_682147|C_680774|C_697407|C_756700|C_934535|C_936957|C_936963|C_696732|C_881112|C_866151|C_936968|C_681711|C_936954|C_681008|C_682589|C_681535|C_680972|C_936943|C_947149|C_948140|C_948113|C_936990|C_922850|C_799931|C_676898|C_681432|C_845950|C_943250|C_629559|C_927959|C_734037|C_681655|C_680979|C_697299|C_943255|C_948395|C_735130|C_682581|C_943228|C_887099|C_707093|C_694162|C_948114|C_948435|C_947241|C_1683594|C_682660|C_948417|C_735123|C_696796|C_799791|C_682671|C_936973|C_1771167|C_823315|C_696705|C_680765|C_697415|C_682269|C_1918363|C_948436|C_948262|C_1918356|C_2059319|C_2151142|C_1907832|C_707054|C_2266746|C_697130|C_681702|C_2297236|C_749756|C_677030|C_696955|C_2316356
U_47258,C_676898|C_799800|C_799796|C_676661|C_679390|C_680761|C_676646|C_674920
U_47262,C_676683|C_676651|C_955163|C_697188|C_676686|C_674920|C_1159827|C_735351|C_676676|C_677236|C_1903973|C_677144|C_1808487|C_866151|C_1750819|C_1741987|C_674923|C_887099|C_694140|C_1806527|C_680817|C_680821|C_697748|C_696800|C_697068
U_47326,C_697027|C_1794464|C_1687717
U_47328,C_681638|C_696832|C_697270|C_676651|C_676648|C_674968|C_674937|C_707119
U_47341,C_681635|C_682297|C_2059301|C_735325|C_677093|C_697108|C_696993
U_47366,C_697360|C_680803|C_680751|C_735342|C_879040
U_47387,C_947773|C_676932|C_697270|C_682458|C_2297236|C_1428968|C_735405|C_735241
U_47388,C_758886|C_1906555
U_47392,C_696994|C_696685|C_911159|C_696942|C_697293|C_676676|C_682458|C_694136|C_697032|C_682314|C_696626|C_697039|C_697797|C_696980|C_854868|C_677159|C_697191|C_697398|C_696901|C_677249|C_735120|C_681592|C_680849|C_681587|C_681578|C_681588|C_681099|C_680747|C_685676|C_681583|C_680937|C_682319|C_707373|C_681475|C_682185|C_682620|C_697148|C_735107|C_697158|C_697172|C_696647|C_696947|C_696762|C_682226|C_682273|C_682219|C_697425|C_697708|C_696705|C_681712|C_681580|C_681585|C_682203|C_681518|C_735401|C_837708|C_873864|C_893812|C_697041|C_840087|C_911160|C_823308|C_758898|C_674914|C_680886|C_682546|C_696991|C_735405|C_735342|C_696562|C_681255|C_866756|C_676932|C_883345|C_770738|C_697791|C_696695|C_697067|C_696688|C_696691|C_916851|C_916853|C_916828|C_931245|C_681655|C_955163|C_788575|C_697381|C_696911|C_1903985|C_696700|C_707032|C_934526|C_1428968
U_47404,C_697005|C_677095|C_931250|C_680719|C_735101|C_682170|C_680817|C_696928|C_1738818|C_1756063|C_707035|C_697130|C_707025
U_47450,C_682442|C_845950|C_735031
U_47457,C_1527465|C_893222|C_676978|C_682460|C_674920|C_680961|C_677030|C_948421|C_680765|C_697265|C_682452|C_696687|C_1806527|C_677087|C_1776316|C_1903985|C_682210
U_47479,C_916828|C_677150|C_697797|C_697068|C_948468|C_780629|C_697821|C_694136|C_677146|C_734011|C_887148|C_696721|C_697293|C_947244|C_1889028|C_2053613|C_1924403
U_47489,C_677004|C_681636
U_47498,C_677020|C_676932|C_682466|C_707119|C_707031
