user_id,course_id,enroll,watch_ratio,exercise_ratio,preference
U_40782,C_911733,1,,,2.58
U_40782,C_676937,1,,,2.55
U_40782,C_682546,1,,,2.52
U_40782,C_735351,1,,,2.49
U_40782,C_676683,1,,,2.46
U_40782,C_676649,1,,,2.43
U_40782,C_694140,1,,,2.4
U_40782,C_680738,1,,,2.37
U_40782,C_1776316,1,,,2.34
U_40782,C_696976,1,,,2.31
U_40782,C_1806527,1,,,2.28
U_40782,C_735214,1,,,2.25
U_40782,C_883345,1,,,2.22
U_40782,C_948074,1,,,2.19
U_40782,C_697726,1,,,2.16
U_40782,C_682610,1,,,2.13
U_40782,C_2297236,1,,,2.1
U_40782,C_682704,1,,,2.07
U_40782,C_707127,1,,,2.04
U_40782,C_2242137,1,,,2.01
U_40864,C_676932,1,,,3.0
U_40864,C_697381,1,,,2.97
U_40864,C_682485,1,,,2.94
U_40864,C_697401,1,,,2.91
U_40864,C_707081,1,,,2.88
U_40864,C_681355,1,,,2.85
U_40864,C_696899,1,,,2.82
U_40864,C_696720,1,,,2.79
U_40864,C_674903,1,,,2.76
U_40981,C_696626,1,,,3.0
U_40981,C_677004,1,,,2.97
U_40981,C_747271,1,,,2.94
U_40981,C_887099,1,,,2.91
U_40981,C_879040,1,,,2.88
U_40981,C_770784,1,,,2.85
U_40981,C_735342,1,,,2.82
U_40999,C_760442,1,,,3.0
U_40999,C_677097,1,,,2.97
U_41073,C_696911,1,,,3.0
U_41073,C_681669,1,,,2.97
U_41073,C_682466,1,,,2.94
U_41073,C_1836502,1,,,2.91
U_41089,C_1714444,1,,,3.0
U_41089,C_866756,1,,,2.97
U_41089,C_947250,1,,,2.94
U_41089,C_697006,1,,,2.91
U_41089,C_1434593,1,,,2.88
U_41089,C_2266755,1,,,2.85
U_41089,C_948267,1,,,2.82
U_41089,C_697011,1,,,2.79
U_41089,C_948389,1,,,2.76
U_41089,C_948433,1,,,2.73
U_41089,C_696998,1,,,2.7
U_41089,C_2097435,1,,,2.67
U_41089,C_707031,1,,,2.64
U_41089,C_926175,1,,,2.61
U_41089,C_2308104,1,,,2.58
U_41089,C_696555,1,,,2.55
U_41196,C_707119,1,,,3.0
U_41196,C_697381,1,,,2.97
U_41196,C_677049,1,,,2.94
U_41196,C_676662,1,,,2.91
U_41196,C_1741505,1,,,2.88
U_41196,C_680805,1,,,2.85
U_41196,C_707032,1,,,2.82
U_41196,C_677020,1,,,2.79
U_41196,C_707037,1,,,2.76
U_41196,C_676902,1,,,2.73
U_41196,C_680777,1,,,2.7
U_41212,C_677146,1,,,3.0
U_41212,C_677129,1,,,2.97
U_41212,C_682346,1,,,2.94
U_41212,C_696554,1,,,2.91
U_41212,C_955163,1,,,2.88
U_41212,C_707081,1,,,2.85
U_41212,C_680714,1,,,2.82
U_41212,C_735239,1,,,2.79
U_41212,C_697063,1,,,2.76
U_41212,C_682184,1,,,2.73
U_41212,C_677038,1,,,2.7
U_41212,C_680745,1,,,2.67
U_41212,C_697018,1,,,2.64
U_41212,C_788565,1,,,2.61
U_41212,C_707037,1,,,2.58
U_41212,C_677045,1,,,2.55
U_41212,C_707031,1,,,2.52
U_41212,C_746985,1,,,2.49
U_41212,C_1738993,1,,,2.46
U_41212,C_680762,1,,,2.43
U_41212,C_697415,1,,,2.4
U_41212,C_797938,1,,,2.37
U_41212,C_789278,1,,,2.34
U_41212,C_680972,1,,,2.31
U_41212,C_677144,1,,,2.28
U_41212,C_681532,1,,,2.25
U_41212,C_956129,1,,,2.22
U_41212,C_680823,1,,,2.19
U_41212,C_1428968,1,,,2.16
U_41212,C_694136,1,,,2.13
U_41212,C_1767126,1,,,2.1
U_41212,C_681754,1,,,2.07
U_41212,C_1794464,1,,,2.04
U_41212,C_676932,1,,,2.01
U_41212,C_696798,1,,,1.98
U_41212,C_735175,1,,,1.95
U_41212,C_735214,1,,,1.92
U_41212,C_697236,1,,,1.89
U_41212,C_696855,1,,,1.86
U_41212,C_696928,1,,,1.83
U_41212,C_677130,1,,,1.8
U_41212,C_697135,1,,,1.77
U_41212,C_2229925,1,,,1.74
U_41212,C_677157,1,,,1.71
U_41212,C_697306,1,,,1.68
U_41212,C_2297236,1,,,1.65
U_41212,C_696991,1,,,1.62
U_41212,C_677099,1,,,1.59
U_41212,C_682696,1,,,1.56
U_41212,C_680732,1,,,1.53
U_41212,C_674924,1,,,1.5
U_41212,C_697165,1,,,1.47
U_41217,C_735157,1,,,3.0
U_41217,C_754135,1,,,2.97
U_41217,C_749807,1,,,2.94
U_41217,C_898310,1,,,2.91
U_41217,C_808654,1,,,2.88
U_41217,C_707456,1,,,2.85
U_41217,C_898349,1,,,2.82
U_41217,C_817691,1,,,2.79
U_41217,C_696732,1,,,2.76
U_41217,C_781494,1,,,2.73
U_41217,C_682442,1,,,2.7
U_41217,C_916828,1,,,2.67
U_41217,C_681682,1,,,2.64
U_41217,C_735123,1,,,2.61
U_41217,C_682750,1,,,2.58
U_41217,C_735214,1,,,2.55
U_41217,C_696729,1,,,2.52
U_41217,C_948410,1,,,2.49
U_41217,C_943250,1,,,2.46
U_41217,C_697828,1,,,2.43
U_41217,C_854866,1,,,2.4
U_41217,C_922850,1,,,2.37
U_41217,C_747024,1,,,2.34
U_41217,C_943234,1,,,2.31
U_41217,C_948216,1,,,2.28
U_41217,C_707358,1,,,2.25
U_41217,C_862967,1,,,2.22
U_41217,C_866769,1,,,2.19
U_41217,C_696746,1,,,2.16
U_41217,C_936990,1,,,2.13
U_41217,C_1899192,1,,,2.1
U_41217,C_682515,1,,,2.07
U_41217,C_697778,1,,,2.04
U_41217,C_681535,1,,,2.01
U_41217,C_681357,1,,,1.98
U_41217,C_688390,1,,,1.95
U_41217,C_682381,1,,,1.92
U_41217,C_788547,1,,,1.89
U_41217,C_676953,1,,,1.86
U_41217,C_747064,1,,,1.83
U_41217,C_1736850,1,,,1.8
U_41217,C_697821,1,,,1.77
U_41217,C_883345,1,,,1.74
U_41217,C_682597,1,,,1.71
U_41217,C_697018,1,,,1.68
U_41217,C_746997,1,,,1.65
U_41217,C_680992,1,,,1.62
U_41217,C_681460,1,,,1.59
U_41217,C_682345,1,,,1.56
U_41217,C_696889,1,,,1.53
U_41217,C_680824,1,,,1.5
U_41217,C_696919,1,,,1.47
U_41217,C_948075,1,,,1.44
U_41217,C_697496,1,,,1.41
U_41217,C_735197,1,,,1.38
U_41217,C_1687717,1,,,1.35
U_41217,C_696689,1,,,1.32
U_41217,C_682225,1,,,1.29
U_41217,C_682589,1,,,1.26
U_41217,C_948079,1,,,1.23
U_41217,C_688398,1,,,1.2
U_41217,C_823326,1,,,1.17
U_41217,C_1410076,1,,,1.14
U_41217,C_1776306,1,,,1.11
U_41217,C_1903988,1,,,1.08
U_41217,C_682266,1,,,1.05
U_41217,C_696951,1,,,1.02
U_41217,C_682512,1,,,1.0
U_41217,C_696922,1,,,1.0
U_41217,C_680985,1,,,1.0
U_41217,C_2242137,1,,,1.0
U_41217,C_1767126,1,,,1.0
U_41217,C_784172,1,,,1.0
U_41217,C_697791,1,,,1.0
U_41217,C_1797904,1,,,1.0
U_41217,C_1987717,1,,,1.0
U_41217,C_1912519,1,,,1.0
U_41217,C_677218,1,,,1.0
U_41217,C_681678,1,,,1.0
U_41217,C_734011,1,,,1.0
U_41217,C_696554,1,,,1.0
U_41217,C_682379,1,,,1.0
U_41217,C_676937,1,,,1.0
U_41217,C_1928986,1,,,1.0
U_41217,C_2297236,1,,,1.0
U_41217,C_682229,1,,,1.0
U_41217,C_682457,1,,,1.0
U_41217,C_948408,1,,,1.0
U_41217,C_766203,1,,,1.0
U_41217,C_697027,1,,,1.0
U_41217,C_697272,1,,,1.0
U_41217,C_696938,1,,,1.0
U_41217,C_682400,1,,,1.0
U_41217,C_696767,1,,,1.0
U_41217,C_735441,1,,,1.0
U_41217,C_682330,1,,,1.0
U_41217,C_825822,1,,,1.0
U_41217,C_696935,1,,,1.0
U_41217,C_697375,1,,,1.0
U_41217,C_947253,1,,,1.0
U_41217,C_943247,1,,,1.0
U_41217,C_948422,1,,,1.0
U_41217,C_746971,1,,,1.0
U_41217,C_682263,1,,,1.0
U_41217,C_697170,1,,,1.0
U_41217,C_1123848,1,,,1.0
U_41217,C_2308101,1,,,1.0
U_41217,C_1784414,1,,,1.0
U_41217,C_1824915,1,,,1.0
U_41217,C_1944726,1,,,1.0
U_41217,C_2286953,1,,,1.0
U_41217,C_1992925,1,,,1.0
U_41217,C_680759,1,,,1.0
U_41217,C_696721,1,,,1.0
U_41217,C_682618,1,,,1.0
U_41217,C_682176,1,,,1.0
U_41217,C_680757,1,,,1.0
U_41217,C_680884,1,,,1.0
U_41217,C_696870,1,,,1.0
U_41217,C_1714449,1,,,1.0
U_41217,C_810834,1,,,1.0
U_41217,C_1876253,1,,,1.0
U_41217,C_948132,1,,,1.0
U_41217,C_696679,1,,,1.0
U_41275,C_681452,1,,,3.0
U_41275,C_707031,1,,,2.97
U_41275,C_948422,1,,,2.94
U_41275,C_758997,1,,,2.91
U_41288,C_696746,1,,,3.0
U_41288,C_898359,1,,,2.97
U_41291,C_707054,1,,,3.0
U_41291,C_682374,1,,,2.97
U_41291,C_676966,1,,,2.94
U_41398,C_1647264,1,,,3.0
U_41398,C_697091,1,,,2.97
U_41436,C_735269,1,,,3.0
U_41436,C_682515,1,,,2.97
U_41436,C_696746,1,,,2.94
U_41438,C_682397,1,,,3.0
U_41438,C_676673,1,,,2.97
U_41438,C_948209,1,,,2.94
U_41438,C_760442,1,,,2.91
U_41438,C_947248,1,,,2.88
U_41438,C_676674,1,,,2.85
U_41448,C_697091,1,,,3.0
U_41448,C_756747,1,,,2.97
U_41448,C_707119,1,,,2.94
U_41448,C_697381,1,,,2.91
U_41448,C_697130,1,,,2.88
U_41448,C_697405,1,,,2.85
U_41448,C_680752,1,,,2.82
U_41448,C_680741,1,,,2.79
U_41448,C_697152,1,,,2.76
U_41448,C_682387,1,,,2.73
U_41448,C_735321,1,,,2.7
U_41448,C_680780,1,,,2.67
U_41448,C_707112,1,,,2.64
U_41448,C_697072,1,,,2.61
U_41448,C_680731,1,,,2.58
U_41448,C_735325,1,,,2.55
U_41448,C_682388,1,,,2.52
U_41448,C_866164,1,,,2.49
U_41448,C_681645,1,,,2.46
U_41448,C_680808,1,,,2.43
U_41448,C_677161,1,,,2.4
U_41448,C_680915,1,,,2.37
U_41448,C_680971,1,,,2.34
U_41448,C_1647264,1,,,2.31
U_41448,C_680916,1,,,2.28
U_41448,C_682440,1,,,2.25
U_41448,C_681633,1,,,2.22
U_41448,C_682723,1,,,2.19
U_41448,C_735389,1,,,2.16
U_41448,C_1750814,1,,,2.13
U_41448,C_1844128,1,,,2.1
U_41448,C_845674,1,,,2.07
U_41526,C_696700,1,,,3.0
U_41526,C_676932,1,,,2.97
U_41526,C_948417,1,,,2.94
U_41529,C_943228,1,,,3.0
U_41529,C_680985,1,,,2.97
U_41532,C_680905,1,,,3.0
U_41532,C_680936,1,,,2.97
U_41533,C_696655,1,,,3.0
U_41533,C_737499,1,,,2.97
U_41535,C_697821,1,,,3.0
U_41535,C_770738,1,,,2.97
U_41535,C_707384,1,,,2.94
U_41542,C_866769,1,,,3.0
U_41542,C_696919,1,,,2.97
U_41542,C_2343522,1,,,2.94
U_41551,C_681034,1,,,3.0
U_41551,C_681627,1,,,2.97
U_41567,C_735436,1,,,3.0
U_41567,C_735335,1,,,2.97
U_41567,C_681719,1,,,2.94
U_41567,C_696860,1,,,2.91
U_41567,C_697285,1,,,2.88
U_41567,C_735046,1,,,2.85
U_41567,C_936913,1,,,2.82
U_41567,C_682373,1,,,2.79
U_41567,C_677083,1,,,2.76
U_41567,C_681021,1,,,2.73
U_41567,C_1784713,1,,,2.7
U_41567,C_681406,1,,,2.67
U_41567,C_682530,1,,,2.64
U_41567,C_677099,1,,,2.61
U_41567,C_682313,1,,,2.58
U_41567,C_1794464,1,,,2.55
U_41567,C_681422,1,,,2.52
U_41567,C_682692,1,,,2.49
U_41567,C_1738959,1,,,2.46
U_41567,C_854854,1,,,2.43
U_41567,C_808529,1,,,2.4
U_41567,C_1646044,1,,,2.37
U_41567,C_677014,1,,,2.34
U_41567,C_697130,1,,,2.31
U_41567,C_707035,1,,,2.28
U_41567,C_947229,1,,,2.25
U_41631,C_676676,1,,,3.0
U_41631,C_677236,1,,,2.97
U_41631,C_696908,1,,,2.94
U_41631,C_1903973,1,,,2.91
U_41631,C_676683,1,,,2.88
U_41631,C_735351,1,,,2.85
U_41631,C_680730,1,,,2.82
U_41631,C_1761386,1,,,2.79
U_41631,C_780629,1,,,2.76
U_41663,C_696673,1,,,3.0
U_41663,C_916828,1,,,2.97
U_41663,C_680747,1,,,2.94
U_41684,C_879040,1,,,3.0
U_41684,C_770784,1,,,2.97
U_41684,C_696562,1,,,2.94
U_41684,C_857823,1,,,2.91
U_41689,C_696679,1,,,3.0
U_41689,C_2059317,1,,,2.97
U_41737,C_682246,1,,,3.0
U_41737,C_682393,1,,,2.97
U_41776,C_696740,1,,,3.0
U_41776,C_697797,1,,,2.97
U_41788,C_677146,1,,,3.0
U_41788,C_682184,1,,,2.97
U_41788,C_680933,1,,,2.94
U_41816,C_707031,1,,,3.0
U_41816,C_934528,1,,,2.97
U_41823,C_677019,1,,,3.0
U_41823,C_735066,1,,,2.97
U_41823,C_927972,1,,,2.94
U_41823,C_1828098,1,,,2.91
U_41846,C_676673,1,,,3.0
U_41846,C_696994,1,,,2.97
U_41846,C_697117,1,,,2.94
U_41846,C_676695,1,,,2.91
U_41846,C_696826,1,,,2.88
U_41850,C_948218,1,,,3.0
U_41850,C_682754,1,,,2.97
U_41850,C_681031,1,,,2.94
U_41874,C_676932,1,,,3.0
U_41874,C_707127,1,,,2.97
U_41876,C_676673,1,,,3.0
U_41876,C_760442,1,,,2.97
U_41915,C_696922,1,,,3.0
U_41915,C_682265,1,,,2.97
U_41915,C_682657,1,,,2.94
U_41915,C_1846545,1,,,2.91
U_41915,C_799800,1,,,2.88
U_42045,C_697130,1,,,3.0
U_42045,C_674903,1,,,2.97
U_42074,C_682277,1,,,3.0
U_42074,C_681212,1,,,2.97
U_42074,C_854901,1,,,2.94
U_42074,C_682586,1,,,2.91
U_42074,C_677167,1,,,2.88
U_42074,C_682470,1,,,2.85
U_42074,C_749756,1,,,2.82
U_42074,C_676934,1,,,2.79
U_42074,C_681756,1,,,2.76
U_42080,C_681255,1,,,3.0
U_42080,C_696994,1,,,2.97
U_42080,C_707096,1,,,2.94
U_42127,C_845947,1,,,3.0
U_42127,C_629559,1,,,2.97
U_42142,C_801443,1,,,3.0
U_42142,C_696994,1,,,2.97
U_42142,C_680726,1,,,2.94
U_42142,C_707373,1,,,2.91
U_42142,C_840087,1,,,2.88
U_42142,C_931245,1,,,2.85
U_42205,C_682816,1,,,3.0
U_42205,C_677076,1,,,2.97
U_42324,C_817148,1,,,3.0
U_42324,C_697051,1,,,2.97
U_42336,C_697117,1,,,3.0
U_42336,C_676649,1,,,2.97
U_42336,C_697791,1,,,2.94
U_42347,C_682189,1,,,3.0
U_42347,C_697791,1,,,2.97
U_42347,C_676937,1,,,2.94
U_42347,C_682610,1,,,2.91
U_42347,C_697068,1,,,2.88
U_42377,C_680975,1,,,3.0
U_42377,C_948269,1,,,2.97
U_42381,C_865842,1,,,3.0
U_42381,C_854866,1,,,2.97
U_42381,C_696870,1,,,2.94
U_42401,C_883345,1,,,3.0
U_42401,C_770738,1,,,2.97
U_42401,C_697797,1,,,2.94
U_42401,C_680910,1,,,2.91
U_42401,C_677218,1,,,2.88
U_42401,C_694156,1,,,2.85
U_42401,C_883372,1,,,2.82
U_42414,C_629559,1,,,3.0
U_42414,C_696796,1,,,2.97
U_42439,C_681678,1,,,3.0
U_42439,C_916828,1,,,2.97
U_42439,C_1410156,1,,,2.94
U_42439,C_682442,1,,,2.91
U_42439,C_677031,1,,,2.88
U_42439,C_680931,1,,,2.85
U_42439,C_682129,1,,,2.82
U_42439,C_1429002,1,,,2.79
U_42439,C_948431,1,,,2.76
U_42439,C_943267,1,,,2.73
U_42439,C_707107,1,,,2.7
U_42439,C_681474,1,,,2.67
U_42439,C_682696,1,,,2.64
U_42439,C_1806811,1,,,2.61
U_42439,C_697748,1,,,2.58
U_42439,C_696682,1,,,2.55
U_42439,C_1741561,1,,,2.52
U_42439,C_694136,1,,,2.49
U_42439,C_1797904,1,,,2.46
U_42439,C_682458,1,,,2.43
U_42439,C_1941101,1,,,2.4
U_42439,C_682661,1,,,2.37
U_42439,C_697270,1,,,2.34
U_42461,C_682578,1,,,3.0
U_42461,C_680977,1,,,2.97
U_42461,C_879111,1,,,2.94
U_42461,C_680759,1,,,2.91
U_42461,C_682489,1,,,2.88
U_42461,C_934526,1,,,2.85
U_42461,C_735377,1,,,2.82
U_42461,C_707031,1,,,2.79
U_42461,C_696679,1,,,2.76
U_42461,C_680761,1,,,2.73
U_42461,C_707038,1,,,2.7
U_42461,C_697236,1,,,2.67
U_42461,C_943255,1,,,2.64
U_42461,C_735373,1,,,2.61
U_42461,C_735378,1,,,2.58
U_42461,C_943250,1,,,2.55
U_42461,C_881485,1,,,2.52
U_42461,C_773985,1,,,2.49
U_42461,C_948411,1,,,2.46
U_42461,C_854846,1,,,2.43
U_42461,C_799800,1,,,2.4
U_42461,C_677070,1,,,2.37
U_42461,C_799796,1,,,2.34
U_42461,C_682643,1,,,2.31
U_42461,C_873858,1,,,2.28
U_42461,C_682624,1,,,2.25
U_42461,C_760442,1,,,2.22
U_42461,C_697039,1,,,2.19
U_42461,C_1779421,1,,,2.16
U_42461,C_735099,1,,,2.13
U_42461,C_1756062,1,,,2.1
U_42461,C_881478,1,,,2.07
U_42461,C_881480,1,,,2.04
U_42461,C_881456,1,,,2.01
U_42461,C_881436,1,,,1.98
U_42461,C_890276,1,,,1.95
U_42461,C_881424,1,,,1.92
U_42461,C_881453,1,,,1.89
U_42461,C_881462,1,,,1.86
U_42461,C_948136,1,,,1.83
U_42461,C_781494,1,,,1.8
U_42461,C_810834,1,,,1.77
U_42461,C_676963,1,,,1.74
U_42501,C_696927,1,,,3.0
U_42501,C_866756,1,,,2.97
U_42501,C_697401,1,,,2.94
U_42501,C_680745,1,,,2.91
U_42501,C_947149,1,,,2.88
U_42501,C_677038,1,,,2.85
U_42501,C_854866,1,,,2.82
U_42501,C_1795810,1,,,2.79
U_42501,C_1526890,1,,,2.76
U_42524,C_854855,1,,,3.0
U_42524,C_694143,1,,,2.97
U_42527,C_943253,1,,,3.0
U_42527,C_680881,1,,,2.97
U_42527,C_2141859,1,,,2.94
U_42542,C_682277,1,,,3.0
U_42542,C_682470,1,,,2.97
U_42560,C_682679,1,,,3.0
U_42560,C_676932,1,,,2.97
U_42560,C_676676,1,,,2.94
U_42560,C_681005,1,,,2.91
U_42560,C_681655,1,,,2.88
U_42560,C_696988,1,,,2.85
U_42560,C_697299,1,,,2.82
U_42560,C_917311,1,,,2.79
U_42560,C_948040,1,,,2.76
U_42560,C_696729,1,,,2.73
U_42560,C_696740,1,,,2.7
U_42560,C_682324,1,,,2.67
U_42560,C_677243,1,,,2.64
U_42560,C_948431,1,,,2.61
U_42560,C_681754,1,,,2.58
U_42560,C_696994,1,,,2.55
U_42560,C_680823,1,,,2.52
U_42560,C_947773,1,,,2.49
U_42560,C_1410117,1,,,2.46
U_42560,C_890259,1,,,2.43
U_42560,C_911664,1,,,2.4
U_42560,C_696884,1,,,2.37
U_42560,C_735241,1,,,2.34
U_42560,C_697161,1,,,2.31
U_42560,C_927967,1,,,2.28
U_42560,C_682749,1,,,2.25
U_42560,C_1806527,1,,,2.22
U_42560,C_1776316,1,,,2.19
U_42560,C_1552662,1,,,2.16
U_42560,C_735273,1,,,2.13
U_42560,C_696800,1,,,2.1
U_42560,C_697034,1,,,2.07
U_42560,C_735389,1,,,2.04
U_42560,C_680981,1,,,2.01
U_42560,C_1903985,1,,,1.98
U_42560,C_676969,1,,,1.95
U_42560,C_1916207,1,,,1.92
U_42560,C_680841,1,,,1.89
U_42560,C_697395,1,,,1.86
U_42560,C_943253,1,,,1.83
U_42560,C_2242137,1,,,1.8
U_42560,C_697106,1,,,1.77
U_42560,C_1816033,1,,,1.74
U_42560,C_697748,1,,,1.71
U_42560,C_1834541,1,,,1.68
U_42565,C_697026,1,,,3.0
U_42565,C_696911,1,,,2.97
U_42565,C_801420,1,,,2.94
U_42565,C_697116,1,,,2.91
U_42565,C_707031,1,,,2.88
U_42577,C_696720,1,,,3.0
U_42577,C_893222,1,,,2.97
U_42599,C_747262,1,,,3.0
U_42599,C_682183,1,,,2.97
U_42599,C_948209,1,,,2.94
U_42651,C_734011,1,,,3.0
U_42651,C_677038,1,,,2.97
U_42669,C_677045,1,,,3.0
U_42669,C_854855,1,,,2.97
U_42669,C_677249,1,,,2.94
U_42669,C_932176,1,,,2.91
U_42669,C_2151889,1,,,2.88
U_42669,C_2179942,1,,,2.85
U_42669,C_2233465,1,,,2.82
U_42669,C_1918552,1,,,2.79
U_42669,C_2233600,1,,,2.76
U_42669,C_2179785,1,,,2.73
U_42669,C_2180244,1,,,2.7
U_42669,C_2218124,1,,,2.67
U_42669,C_2195990,1,,,2.64
U_42669,C_2196043,1,,,2.61
U_42669,C_1842823,1,,,2.58
U_42669,C_2151882,1,,,2.55
U_42669,C_2197691,1,,,2.52
U_42669,C_2180075,1,,,2.49
U_42669,C_2231604,1,,,2.46
U_42669,C_2197640,1,,,2.43
U_42669,C_2180023,1,,,2.4
U_42669,C_2180235,1,,,2.37
U_42669,C_1793814,1,,,2.34
U_42669,C_2199186,1,,,2.31
U_42669,C_1842906,1,,,2.28
U_42669,C_2231603,1,,,2.25
U_42669,C_2203510,1,,,2.22
U_42669,C_1793819,1,,,2.19
U_42669,C_2199199,1,,,2.16
U_42669,C_2197653,1,,,2.13
U_42669,C_1926748,1,,,2.1
U_42669,C_1842662,1,,,2.07
U_42669,C_1909608,1,,,2.04
U_42669,C_1827362,1,,,2.01
U_42669,C_2215671,1,,,1.98
U_42669,C_2197705,1,,,1.95
U_42669,C_2228992,1,,,1.92
U_42669,C_2237037,1,,,1.89
U_42669,C_2228987,1,,,1.86
U_42669,C_1770323,1,,,1.83
U_42669,C_2199373,1,,,1.8
U_42669,C_1767167,1,,,1.77
U_42669,C_2199458,1,,,1.74
U_42669,C_2218040,1,,,1.71
U_42669,C_1753494,1,,,1.68
U_42669,C_2199351,1,,,1.65
U_42669,C_2199303,1,,,1.62
U_42669,C_1770363,1,,,1.59
U_42669,C_2221879,1,,,1.56
U_42669,C_2229010,1,,,1.53
U_42669,C_2228999,1,,,1.5
U_42669,C_2189518,1,,,1.47
U_42669,C_2215663,1,,,1.44
U_42669,C_1925919,1,,,1.41
U_42669,C_2228984,1,,,1.38
U_42669,C_2151897,1,,,1.35
U_42669,C_2219435,1,,,1.32
U_42669,C_2185788,1,,,1.29
U_42669,C_2228974,1,,,1.26
U_42669,C_2228534,1,,,1.23
U_42669,C_1842720,1,,,1.2
U_42669,C_2141537,1,,,1.17
U_42669,C_2189334,1,,,1.14
U_42669,C_2229012,1,,,1.11
U_42669,C_2172675,1,,,1.08
U_42669,C_2215284,1,,,1.05
U_42669,C_2219608,1,,,1.02
U_42669,C_1881493,1,,,1.0
U_42669,C_1825200,1,,,1.0
U_42669,C_1842789,1,,,1.0
U_42669,C_2221927,1,,,1.0
U_42669,C_2210260,1,,,1.0
U_42669,C_1909561,1,,,1.0
U_42669,C_2218186,1,,,1.0
U_42669,C_2205152,1,,,1.0
U_42669,C_2219328,1,,,1.0
U_42669,C_2215477,1,,,1.0
U_42669,C_2172731,1,,,1.0
U_42669,C_2215471,1,,,1.0
U_42669,C_1881680,1,,,1.0
U_42669,C_2233592,1,,,1.0
U_42669,C_2215747,1,,,1.0
U_42669,C_1925917,1,,,1.0
U_42669,C_2215499,1,,,1.0
U_42677,C_943254,1,,,3.0
U_42677,C_922877,1,,,2.97
U_42709,C_801420,1,,,3.0
U_42709,C_696911,1,,,2.97
U_42709,C_948410,1,,,2.94
U_42709,C_948419,1,,,2.91
U_42709,C_788575,1,,,2.88
U_42709,C_696740,1,,,2.85
U_42745,C_697112,1,,,3.0
U_42745,C_694136,1,,,2.97
U_42745,C_735157,1,,,2.94
U_42745,C_697821,1,,,2.91
U_42745,C_697797,1,,,2.88
U_42745,C_955163,1,,,2.85
U_42745,C_883345,1,,,2.82
U_42745,C_770738,1,,,2.79
U_42745,C_697030,1,,,2.76
U_42745,C_696800,1,,,2.73
U_42745,C_697395,1,,,2.7
U_42745,C_696980,1,,,2.67
U_42745,C_696942,1,,,2.64
U_42745,C_873864,1,,,2.61
U_42745,C_697007,1,,,2.58
U_42749,C_707127,1,,,3.0
U_42749,C_931245,1,,,2.97
U_42749,C_697108,1,,,2.94
U_42760,C_682452,1,,,3.0
U_42760,C_680979,1,,,2.97
U_42760,C_955163,1,,,2.94
U_42760,C_682429,1,,,2.91
U_42760,C_697791,1,,,2.88
U_42760,C_854866,1,,,2.85
U_42760,C_1428968,1,,,2.82
U_42760,C_854843,1,,,2.79
U_42760,C_697299,1,,,2.76
U_42760,C_927959,1,,,2.73
U_42760,C_883345,1,,,2.7
U_42760,C_770738,1,,,2.67
U_42760,C_697149,1,,,2.64
U_42760,C_697166,1,,,2.61
U_42760,C_696724,1,,,2.58
U_42760,C_697306,1,,,2.55
U_42771,C_789278,1,,,3.0
U_42771,C_769293,1,,,2.97
U_42771,C_694136,1,,,2.94
U_42771,C_696954,1,,,2.91
U_42771,C_697405,1,,,2.88
U_42771,C_955163,1,,,2.85
U_42771,C_1738993,1,,,2.82
U_42771,C_697092,1,,,2.79
U_42787,C_948419,1,,,3.0
U_42787,C_735405,1,,,2.97
U_42787,C_707031,1,,,2.94
U_42787,C_629559,1,,,2.91
U_42803,C_682387,1,,,3.0
U_42803,C_697381,1,,,2.97
U_42803,C_707119,1,,,2.94
U_42803,C_909094,1,,,2.91
U_42803,C_674962,1,,,2.88
U_42803,C_682392,1,,,2.85
U_42806,C_696700,1,,,3.0
U_42806,C_676649,1,,,2.97
U_42806,C_707093,1,,,2.94
U_42806,C_756654,1,,,2.91
U_42806,C_737512,1,,,2.88
U_42806,C_697188,1,,,2.85
U_42806,C_707031,1,,,2.82
U_42824,C_955163,1,,,3.0
U_42824,C_696729,1,,,2.97
U_42824,C_681684,1,,,2.94
U_42824,C_697188,1,,,2.91
U_42828,C_681655,1,,,3.0
U_42828,C_735405,1,,,2.97
U_42828,C_682702,1,,,2.94
U_42828,C_770784,1,,,2.91
U_42828,C_682512,1,,,2.88
U_42828,C_696692,1,,,2.85
U_42828,C_682523,1,,,2.82
U_42839,C_677093,1,,,3.0
U_42839,C_948417,1,,,2.97
U_42839,C_1844102,1,,,2.94
U_42839,C_707031,1,,,2.91
U_42839,C_947265,1,,,2.88
U_42839,C_2059295,1,,,2.85
U_42839,C_934510,1,,,2.82
U_42839,C_1714443,1,,,2.79
U_42839,C_674903,1,,,2.76
U_42839,C_674920,1,,,2.73
U_42839,C_735351,1,,,2.7
U_42839,C_676683,1,,,2.67
U_42839,C_909099,1,,,2.64
U_42839,C_682554,1,,,2.61
U_42839,C_629559,1,,,2.58
U_42931,C_936990,1,,,3.0
U_42931,C_735214,1,,,2.97
U_42975,C_682304,1,,,3.0
U_42975,C_707081,1,,,2.97
U_42975,C_697046,1,,,2.94
U_43015,C_696899,1,,,3.0
U_43015,C_916826,1,,,2.97
U_43015,C_696976,1,,,2.94
U_43015,C_697068,1,,,2.91
U_43015,C_735310,1,,,2.88
U_43015,C_682345,1,,,2.85
U_43015,C_682330,1,,,2.82
U_43015,C_696897,1,,,2.79
U_43015,C_707031,1,,,2.76
U_43015,C_2053613,1,,,2.73
